,Difference
10980,0 days 00:02:28
10981,0 days 00:02:34
10982,0 days 00:01:51
10983,0 days 00:01:30
10984,0 days 00:01:45
10985,0 days 00:01:21
10986,0 days 00:00:19
10987,0 days 00:00:17
10988,0 days 00:01:17
10989,0 days 00:01:35
10990,0 days 00:01:40
10991,0 days 00:01:38
10992,0 days 00:01:28
10993,0 days 00:02:03
10994,0 days 00:01:51
10995,0 days 00:00:24
10996,0 days 00:01:19
10997,0 days 00:00:46
10998,0 days 00:00:24
10999,0 days 00:00:24
11000,0 days 00:00:11
11001,0 days 00:00:10
11002,0 days 00:00:49
11003,0 days 00:01:10
11004,0 days 00:01:26
11005,0 days 00:01:44
11006,0 days 00:01:43
11007,0 days 00:01:27
11008,0 days 00:00:53
11009,-1 days +23:58:54
11010,0 days 00:00:09
11011,0 days 00:00:28
11012,0 days 00:00:23
11013,0 days 00:00:14
11014,0 days 00:00:37
11015,0 days 00:00:56
11016,0 days 00:01:16
11017,0 days 00:01:06
11018,0 days 00:01:23
11019,0 days 00:01:07
11020,0 days 00:00:02
11021,-1 days +23:59:58
11022,0 days 00:00:43
11023,0 days 00:00:56
11024,0 days 00:00:50
11025,0 days 00:00:58
11026,0 days 00:00:46
11027,0 days 00:01:59
11028,0 days 00:01:45
11029,0 days 00:00:42
11030,0 days 00:01:37
11031,0 days 00:00:48
11032,0 days 00:01:04
11033,0 days 00:01:12
11034,0 days 00:00:38
11035,0 days 00:00:19
11036,0 days 00:00:17
11037,0 days 00:00:05
11038,0 days 00:00:21
11039,0 days 00:00:10
11040,0 days 00:00:49
11041,0 days 00:00:27
11042,0 days 00:01:37
11043,-1 days +23:58:32
11044,0 days 00:00:18
11045,0 days 00:00:32
11046,0 days 00:01:04
11047,0 days 00:00:40
11048,0 days 00:01:37
11049,0 days 00:02:10
11050,0 days 00:02:08
11051,0 days 00:01:47
11052,0 days 00:01:26
11053,0 days 00:01:46
11054,0 days 00:01:00
11055,0 days 00:00:48
11056,0 days 00:02:01
11057,0 days 00:01:51
11058,0 days 00:02:02
11059,0 days 00:02:13
11060,0 days 00:02:08
11061,0 days 00:02:25
11062,0 days 00:03:01
11063,0 days 00:03:17
11064,0 days 00:04:15
11065,0 days 00:04:04
11066,0 days 00:03:34
11067,0 days 00:04:10
11068,0 days 00:03:45
11069,0 days 00:03:43
11070,0 days 00:04:53
11071,0 days 00:05:07
11072,0 days 00:03:41
11073,0 days 00:04:10
11074,0 days 00:04:08
11075,0 days 00:03:58
11076,0 days 00:03:47
11077,0 days 00:03:00
11078,0 days 00:00:03
11079,0 days 00:00:30
11080,0 days 00:01:08
11081,0 days 00:01:09
11082,0 days 00:00:41
11083,0 days 00:01:21
11084,0 days 00:01:30
11085,0 days 00:01:55
11086,0 days 00:02:04
11087,0 days 00:02:24
11088,0 days 00:03:29
11089,0 days 00:02:52
11090,0 days 00:04:31
11091,0 days 00:04:41
11092,0 days 00:02:50
11093,0 days 00:03:23
11094,0 days 00:03:31
11095,0 days 00:03:00
11096,0 days 00:02:37
11097,0 days 00:02:45
11098,0 days 00:02:33
11099,0 days 00:00:54
11100,0 days 00:02:03
11101,0 days 00:01:45
11102,0 days 00:01:30
11103,0 days 00:01:13
11104,0 days 00:01:18
11105,0 days 00:01:47
11106,0 days 00:01:28
11107,0 days 00:01:06
11108,0 days 00:01:29
11109,0 days 00:01:03
11110,0 days 00:00:01
11111,-1 days +23:58:55
11112,-1 days +23:59:59
11113,0 days 00:01:51
11114,0 days 00:02:36
11115,0 days 00:02:27
11116,0 days 00:01:58
11117,0 days 00:02:23
11118,0 days 00:01:24
11119,0 days 00:01:00
11120,0 days 00:00:59
11121,0 days 00:00:38
11122,0 days 00:02:33
11123,0 days 00:01:51
11124,0 days 00:01:00
11125,0 days 00:00:32
11126,0 days 00:01:36
11127,0 days 00:00:00
11128,0 days 00:00:54
11129,0 days 00:00:24
11130,0 days 00:00:16
11131,0 days 00:01:22
11132,0 days 00:01:14
11133,0 days 00:01:28
11134,-1 days +23:59:52
11135,0 days 00:01:13
11136,0 days 00:01:01
11137,0 days 00:00:30
11138,0 days 00:01:35
11139,0 days 00:02:38
11140,0 days 00:02:51
11141,0 days 00:02:44
11142,0 days 00:03:09
11143,0 days 00:02:40
11144,0 days 00:01:57
11145,0 days 00:00:53
11146,0 days 00:00:00
11147,0 days 00:01:07
11148,0 days 00:01:37
11149,0 days 00:01:31
11150,0 days 00:01:07
11151,0 days 00:01:29
11152,0 days 00:00:00
11153,0 days 00:01:19
11154,0 days 00:01:31
11155,0 days 00:01:15
11156,0 days 00:02:12
11157,0 days 00:01:43
11158,0 days 00:02:24
11159,0 days 00:03:04
11160,0 days 00:02:57
11161,0 days 00:01:59
11162,0 days 00:02:25
11163,0 days 00:02:25
11164,0 days 00:02:15
11165,0 days 00:01:45
11166,0 days 00:01:42
11167,0 days 00:01:45
11168,0 days 00:00:10
11169,0 days 00:01:22
11170,0 days 00:00:36
11171,0 days 00:00:44
11172,0 days 00:00:41
11173,0 days 00:00:11
11174,0 days 00:01:13
11175,0 days 00:01:18
11176,0 days 00:01:46
11177,0 days 00:01:19
11178,0 days 00:00:33
11179,-1 days +23:59:21
11180,0 days 00:00:05
11181,0 days 00:02:35
11182,0 days 00:03:23
11183,0 days 00:04:12
11184,0 days 00:04:10
11185,0 days 00:05:07
11186,0 days 00:02:53
11187,0 days 00:02:59
11188,0 days 00:03:26
11189,0 days 00:03:35
11190,0 days 00:04:00
11191,0 days 00:03:45
11192,0 days 00:03:23
11193,0 days 00:03:16
11194,0 days 00:01:25
11195,0 days 00:02:21
11196,0 days 00:02:11
11197,0 days 00:02:05
11198,0 days 00:03:11
11199,0 days 00:03:00
11200,0 days 00:03:22
11201,0 days 00:02:06
11202,0 days 00:03:59
11203,0 days 00:04:38
11204,0 days 00:04:23
11205,0 days 00:04:37
11206,0 days 00:04:31
11207,0 days 00:05:57
11208,0 days 00:05:56
11209,0 days 00:06:02
11210,0 days 00:06:18
11211,0 days 00:06:55
11212,0 days 00:05:58
11213,0 days 00:04:35
11214,0 days 00:00:01
11215,0 days 00:02:46
11216,0 days 00:03:35
11217,0 days 00:04:14
11218,0 days 00:04:32
11219,0 days 00:05:37
11220,0 days 00:03:14
11221,0 days 00:03:27
11222,0 days 00:03:23
11223,0 days 00:02:59
11224,0 days 00:02:37
11225,0 days 00:03:30
11226,0 days 00:03:35
11227,0 days 00:03:35
11228,0 days 00:01:48
11229,0 days 00:02:13
11230,0 days 00:01:45
11231,0 days 00:02:07
11232,0 days 00:01:55
11233,0 days 00:02:06
11234,0 days 00:01:55
11235,0 days 00:00:05
11236,0 days 00:01:01
11237,0 days 00:01:30
11238,0 days 00:01:01
11239,0 days 00:02:29
11240,0 days 00:01:55
11241,0 days 00:02:33
11242,0 days 00:02:41
11243,0 days 00:03:06
11244,0 days 00:03:12
11245,0 days 00:00:04
11246,0 days 00:00:35
11247,0 days 00:01:56
11248,0 days 00:03:42
11249,0 days 00:03:12
11250,0 days 00:04:05
11251,0 days 00:02:55
11252,0 days 00:03:15
11253,0 days 00:03:37
11254,0 days 00:03:40
11255,0 days 00:04:23
11256,0 days 00:04:03
11257,0 days 00:03:47
11258,0 days 00:03:51
11259,0 days 00:03:25
11260,0 days 00:03:16
11261,0 days 00:03:47
11262,0 days 00:03:37
11263,0 days 00:03:49
11264,0 days 00:04:04
11265,0 days 00:05:04
11266,0 days 00:05:31
11267,0 days 00:00:05
11268,0 days 00:01:41
11269,0 days 00:01:59
11270,0 days 00:02:41
11271,0 days 00:03:52
11272,0 days 00:02:14
11273,0 days 00:03:15
11274,0 days 00:04:25
11275,0 days 00:04:49
11276,0 days 00:04:22
11277,0 days 00:04:50
11278,0 days 00:05:33
11279,0 days 00:05:15
11280,0 days 00:05:06
11281,0 days 00:05:30
11282,0 days 00:06:20
11283,0 days 00:06:10
11284,0 days 00:04:50
11285,0 days 00:01:22
11286,0 days 00:01:31
11287,0 days 00:02:47
11288,0 days 00:02:22
11289,0 days 00:03:54
11290,0 days 00:03:57
11291,0 days 00:04:09
11292,0 days 00:03:24
11293,0 days 00:01:56
11294,0 days 00:03:11
11295,0 days 00:03:37
11296,0 days 00:04:07
11297,0 days 00:05:16
11298,0 days 00:05:57
11299,0 days 00:07:10
11300,0 days 00:04:54
11301,0 days 00:05:29
11302,0 days 00:06:07
11303,0 days 00:06:06
11304,0 days 00:05:48
11305,0 days 00:05:06
11306,0 days 00:04:49
11307,0 days 00:05:25
11308,0 days 00:06:05
11309,0 days 00:06:19
11310,0 days 00:05:55
11311,0 days 00:05:49
11312,0 days 00:04:55
11313,0 days 00:00:00
11314,0 days 00:01:03
11315,0 days 00:01:58
11316,0 days 00:02:21
11317,0 days 00:01:39
11318,0 days 00:00:52
11319,0 days 00:00:00
11320,0 days 00:00:46
11321,0 days 00:01:07
11322,0 days 00:01:21
11323,0 days 00:02:08
11324,0 days 00:02:13
11325,0 days 00:01:58
11326,0 days 00:03:26
11327,0 days 00:03:00
11328,0 days 00:01:26
11329,0 days 00:02:13
11330,0 days 00:02:05
11331,0 days 00:02:39
11332,0 days 00:02:18
11333,0 days 00:02:35
11334,0 days 00:02:42
11335,0 days 00:03:46
11336,0 days 00:01:13
11337,0 days 00:01:50
11338,0 days 00:01:53
11339,0 days 00:01:01
11340,0 days 00:01:16
11341,0 days 00:01:55
11342,0 days 00:02:20
11343,0 days 00:03:16
11344,0 days 00:03:40
11345,0 days 00:03:15
11346,0 days 00:02:55
11347,0 days 00:02:03
11348,-1 days +23:59:57
11349,0 days 00:00:36
11350,0 days 00:00:49
11351,0 days 00:01:52
11352,0 days 00:02:13
11353,0 days 00:02:30
11354,0 days 00:02:31
11355,0 days 00:00:41
11356,0 days 00:00:48
11357,0 days 00:00:34
11358,0 days 00:01:23
11359,0 days 00:01:58
11360,0 days 00:01:36
11361,0 days 00:01:17
11362,0 days 00:00:58
11363,0 days 00:00:13
11364,-1 days +23:59:57
11365,0 days 00:00:35
11366,0 days 00:00:30
11367,0 days 00:01:34
11368,0 days 00:02:40
11369,0 days 00:03:05
11370,0 days 00:03:26
11371,0 days 00:01:03
11372,0 days 00:01:11
11373,0 days 00:01:34
11374,0 days 00:01:21
11375,0 days 00:01:27
11376,0 days 00:00:36
11377,0 days 00:01:32
11378,0 days 00:02:31
11379,0 days 00:02:20
11380,0 days 00:02:52
11381,0 days 00:02:19
11382,0 days 00:01:57
11383,0 days 00:01:28
11384,-1 days +23:59:57
11385,0 days 00:02:51
11386,0 days 00:03:24
11387,0 days 00:04:11
11388,0 days 00:03:44
11389,0 days 00:03:35
11390,0 days 00:01:30
11391,0 days 00:01:57
11392,0 days 00:01:52
11393,0 days 00:02:10
11394,0 days 00:03:15
11395,0 days 00:03:03
11396,0 days 00:04:26
11397,0 days 00:04:15
11398,0 days 00:04:04
11399,0 days 00:02:20
11400,0 days 00:03:45
11401,0 days 00:03:59
11402,0 days 00:04:21
11403,0 days 00:05:10
11404,0 days 00:05:37
11405,0 days 00:06:29
11406,0 days 00:05:35
11407,0 days 00:05:48
11408,0 days 00:06:34
11409,0 days 00:07:04
11410,0 days 00:06:58
11411,0 days 00:06:47
11412,0 days 00:05:51
11413,0 days 00:05:39
11414,0 days 00:06:27
11415,0 days 00:06:09
11416,0 days 00:06:19
11417,0 days 00:05:48
11418,0 days 00:05:27
11419,0 days 00:04:37
11420,0 days 00:00:02
11421,0 days 00:01:16
11422,0 days 00:02:37
11423,0 days 00:03:27
11424,0 days 00:03:08
11425,0 days 00:03:08
11426,0 days 00:01:17
11427,0 days 00:01:37
11428,0 days 00:01:42
11429,0 days 00:02:09
11430,0 days 00:02:47
11431,0 days 00:02:16
11432,0 days 00:01:54
11433,0 days 00:01:49
11434,0 days 00:00:51
11435,-1 days +23:59:57
11436,0 days 00:01:09
11437,0 days 00:01:27
11438,0 days 00:00:27
11439,0 days 00:00:51
11440,0 days 00:01:37
11441,0 days 00:02:33
11442,0 days 00:01:01
11443,0 days 00:01:23
11444,0 days 00:01:24
11445,0 days 00:02:01
11446,0 days 00:01:31
11447,0 days 00:01:58
11448,0 days 00:03:04
11449,0 days 00:03:17
11450,0 days 00:04:01
11451,0 days 00:04:26
11452,0 days 00:03:58
11453,0 days 00:03:34
11454,0 days 00:02:21
11455,0 days 00:00:04
11456,0 days 00:00:58
11457,0 days 00:02:14
11458,0 days 00:03:46
11459,0 days 00:03:26
11460,0 days 00:02:51
11461,0 days 00:01:06
11462,0 days 00:02:50
11463,0 days 00:03:17
11464,0 days 00:03:37
11465,0 days 00:03:56
11466,0 days 00:03:13
11467,0 days 00:03:26
11468,0 days 00:03:13
11469,0 days 00:02:40
11470,0 days 00:00:51
11471,0 days 00:02:14
11472,0 days 00:02:12
11473,0 days 00:02:27
11474,0 days 00:02:17
11475,0 days 00:02:08
11476,0 days 00:03:22
11477,0 days 00:02:10
11478,0 days 00:02:41
11479,0 days 00:02:38
11480,0 days 00:02:28
11481,0 days 00:01:41
11482,0 days 00:00:48
11483,0 days 00:01:40
11484,0 days 00:01:58
11485,0 days 00:01:36
11486,0 days 00:01:49
11487,0 days 00:01:38
11488,0 days 00:01:44
11489,0 days 00:01:13
11490,0 days 00:00:08
11491,0 days 00:00:27
11492,0 days 00:01:19
11493,0 days 00:01:59
11494,0 days 00:01:50
11495,0 days 00:01:55
11496,0 days 00:00:10
11497,-1 days +23:59:58
11498,0 days 00:00:23
11499,0 days 00:01:07
11500,0 days 00:00:37
11501,0 days 00:02:24
11502,0 days 00:02:34
11503,0 days 00:01:26
11504,0 days 00:00:00
11505,0 days 00:01:25
11506,0 days 00:01:22
11507,0 days 00:00:42
11508,0 days 00:01:22
11509,0 days 00:02:14
11510,0 days 00:03:38
11511,0 days 00:04:06
11512,0 days 00:04:11
11513,0 days 00:05:01
11514,0 days 00:05:06
11515,0 days 00:05:29
11516,0 days 00:05:42
11517,0 days 00:06:15
11518,0 days 00:05:53
11519,0 days 00:05:37
11520,0 days 00:05:37
11521,0 days 00:05:15
11522,0 days 00:04:29
11523,0 days 00:00:00
11524,0 days 00:02:46
11525,0 days 00:03:37
11526,0 days 00:03:58
11527,0 days 00:03:33
11528,0 days 00:02:48
11529,0 days 00:02:07
11530,0 days 00:02:42
11531,0 days 00:02:34
11532,0 days 00:01:58
11533,0 days 00:02:14
11534,0 days 00:01:40
11535,0 days 00:02:06
11536,0 days 00:01:59
11537,0 days 00:00:43
11538,0 days 00:00:02
11539,0 days 00:01:13
11540,0 days 00:01:40
11541,0 days 00:00:59
11542,0 days 00:01:59
11543,0 days 00:01:49
11544,0 days 00:02:29
11545,0 days 00:00:27
11546,0 days 00:00:17
11547,0 days 00:00:15
11548,0 days 00:00:24
11549,0 days 00:01:30
11550,0 days 00:01:46
11551,0 days 00:02:19
11552,0 days 00:02:15
11553,0 days 00:01:48
11554,0 days 00:02:17
11555,0 days 00:03:05
11556,0 days 00:03:00
11557,0 days 00:02:20
11558,0 days 00:00:03
11559,0 days 00:01:20
11560,0 days 00:02:33
11561,0 days 00:04:25
11562,0 days 00:03:52
11563,0 days 00:03:32
11564,0 days 00:02:39
11565,0 days 00:03:11
11566,0 days 00:02:22
11567,0 days 00:02:23
11568,0 days 00:02:42
11569,0 days 00:02:20
11570,0 days 00:01:19
11571,0 days 00:00:18
11572,0 days 00:01:29
11573,0 days 00:01:25
11574,0 days 00:00:15
11575,0 days 00:00:09
11576,0 days 00:00:22
11577,0 days 00:01:10
11578,0 days 00:00:11
11579,0 days 00:00:09
11580,0 days 00:00:52
11581,0 days 00:00:28
11582,0 days 00:00:19
11583,-1 days +23:59:30
11584,-1 days +23:59:58
11585,0 days 00:00:04
11586,0 days 00:02:00
11587,0 days 00:01:46
11588,0 days 00:02:15
11589,0 days 00:01:35
11590,0 days 00:00:44
11591,-1 days +23:59:42
11592,-1 days +23:59:59
11593,0 days 00:01:21
11594,0 days 00:01:17
11595,0 days 00:02:00
11596,0 days 00:02:10
11597,0 days 00:02:12
11598,0 days 00:00:07
11599,0 days 00:00:11
11600,0 days 00:00:11
11601,-1 days +23:59:58
11602,0 days 00:00:16
11603,-1 days +23:59:56
11604,-1 days +23:59:59
11605,0 days 00:01:02
11606,0 days 00:00:04
11607,-1 days +23:59:57
11608,0 days 00:03:04
11609,0 days 00:03:39
11610,0 days 00:03:04
11611,0 days 00:02:58
11612,0 days 00:03:23
11613,0 days 00:04:08
11614,0 days 00:02:42
11615,0 days 00:02:42
11616,0 days 00:03:06
11617,0 days 00:03:17
11618,0 days 00:02:44
11619,0 days 00:02:57
11620,0 days 00:03:30
11621,0 days 00:03:51
11622,0 days 00:04:28
11623,0 days 00:03:58
11624,0 days 00:04:23
11625,0 days 00:04:13
11626,0 days 00:03:03
11627,-1 days +23:59:58
11628,0 days 00:01:07
11629,0 days 00:01:14
11630,0 days 00:02:58
11631,0 days 00:02:34
11632,0 days 00:02:42
11633,0 days 00:02:10
11634,0 days 00:01:17
11635,0 days 00:01:45
11636,0 days 00:02:08
11637,0 days 00:01:33
11638,0 days 00:01:53
11639,0 days 00:01:20
11640,0 days 00:01:35
11641,0 days 00:01:22
11642,0 days 00:00:52
11643,0 days 00:01:09
11644,0 days 00:02:28
11645,0 days 00:02:33
11646,0 days 00:02:23
11647,0 days 00:03:16
11648,0 days 00:04:00
11649,0 days 00:03:57
11650,0 days 00:01:54
11651,0 days 00:02:16
11652,0 days 00:02:48
11653,0 days 00:02:33
11654,0 days 00:02:45
11655,0 days 00:02:13
11656,0 days 00:02:26
11657,0 days 00:02:51
11658,0 days 00:02:34
11659,0 days 00:03:23
11660,0 days 00:03:15
11661,0 days 00:02:18
11662,0 days 00:01:16
11663,0 days 00:00:04
11664,0 days 00:02:29
11665,0 days 00:02:20
11666,0 days 00:02:44
11667,0 days 00:02:47
11668,0 days 00:03:01
11669,0 days 00:00:53
11670,0 days 00:01:26
11671,0 days 00:01:32
11672,0 days 00:01:08
11673,0 days 00:01:39
11674,0 days 00:01:22
11675,0 days 00:02:47
11676,0 days 00:02:37
11677,0 days 00:01:31
11678,0 days 00:00:25
11679,0 days 00:02:07
11680,0 days 00:02:18
11681,0 days 00:01:31
11682,0 days 00:02:20
11683,0 days 00:01:59
11684,0 days 00:02:31
11685,0 days 00:00:04
11686,0 days 00:00:47
11687,0 days 00:01:40
11688,0 days 00:01:28
11689,0 days 00:01:25
11690,0 days 00:00:40
11691,0 days 00:00:41
11692,0 days 00:01:57
11693,0 days 00:01:32
11694,0 days 00:01:48
11695,0 days 00:01:17
11696,0 days 00:00:49
11697,0 days 00:00:58
11698,0 days 00:00:00
11699,0 days 00:02:35
11700,0 days 00:02:29
11701,0 days 00:03:05
11702,0 days 00:03:18
11703,0 days 00:03:10
11704,0 days 00:01:27
11705,0 days 00:01:30
11706,0 days 00:02:07
11707,0 days 00:01:01
11708,0 days 00:01:28
11709,0 days 00:00:55
11710,0 days 00:00:33
11711,0 days 00:00:12
11712,0 days 00:00:00
11713,0 days 00:00:01
11714,0 days 00:01:08
11715,0 days 00:00:41
11716,0 days 00:00:21
11717,0 days 00:00:25
11718,0 days 00:01:01
11719,0 days 00:02:10
11720,0 days 00:00:27
11721,0 days 00:01:13
11722,0 days 00:02:02
11723,0 days 00:01:47
11724,0 days 00:02:08
11725,0 days 00:01:38
11726,0 days 00:02:33
11727,0 days 00:03:30
11728,0 days 00:03:25
11729,0 days 00:03:48
11730,0 days 00:03:05
11731,0 days 00:02:38
11732,0 days 00:01:27
11733,0 days 00:01:21
11734,0 days 00:02:58
11735,0 days 00:03:14
11736,0 days 00:04:56
11737,0 days 00:04:33
11738,0 days 00:04:08
11739,0 days 00:04:10
11740,0 days 00:03:24
11741,0 days 00:03:59
11742,0 days 00:03:58
11743,0 days 00:03:56
11744,0 days 00:02:58
11745,0 days 00:03:34
11746,0 days 00:03:37
11747,0 days 00:03:10
11748,0 days 00:03:47
11749,0 days 00:04:43
11750,0 days 00:03:33
11751,0 days 00:02:58
11752,0 days 00:05:08
11753,0 days 00:05:15
11754,0 days 00:05:39
11755,0 days 00:04:50
11756,0 days 00:06:03
11757,0 days 00:06:46
11758,0 days 00:07:05
11759,0 days 00:06:02
11760,0 days 00:06:02
11761,0 days 00:06:48
11762,0 days 00:06:37
11763,0 days 00:06:45
11764,0 days 00:05:47
11765,0 days 00:06:47
11766,0 days 00:07:40
11767,0 days 00:07:37
11768,0 days 00:07:56
11769,0 days 00:06:58
11770,0 days 00:06:53
11771,0 days 00:05:28
11772,0 days 00:00:11
11773,0 days 00:01:45
11774,0 days 00:01:50
11775,0 days 00:01:05
11776,0 days 00:00:28
11777,0 days 00:00:00
11778,0 days 00:01:17
11779,0 days 00:01:42
11780,0 days 00:00:54
11781,0 days 00:01:48
11782,0 days 00:02:40
11783,0 days 00:04:04
11784,0 days 00:03:19
11785,0 days 00:03:28
11786,0 days 00:04:19
11787,0 days 00:04:13
11788,0 days 00:03:54
11789,0 days 00:03:03
11790,0 days 00:03:09
11791,0 days 00:03:49
11792,0 days 00:04:10
11793,0 days 00:03:57
11794,0 days 00:04:16
11795,0 days 00:03:36
11796,0 days 00:02:58
11797,0 days 00:01:57
11798,0 days 00:00:02
11799,0 days 00:00:36
11800,0 days 00:00:47
11801,0 days 00:01:19
11802,0 days 00:01:24
11803,0 days 00:01:16
11804,0 days 00:00:03
11805,0 days 00:01:53
11806,0 days 00:01:58
11807,0 days 00:00:42
11808,0 days 00:01:08
11809,0 days 00:00:49
11810,0 days 00:01:49
11811,0 days 00:02:48
11812,0 days 00:02:27
11813,0 days 00:01:01
11814,0 days 00:02:58
11815,0 days 00:03:36
11816,0 days 00:03:02
11817,0 days 00:02:53
11818,0 days 00:03:26
11819,0 days 00:04:07
11820,0 days 00:02:11
11821,0 days 00:02:18
11822,0 days 00:03:04
11823,0 days 00:03:08
11824,0 days 00:02:52
11825,0 days 00:02:24
11826,0 days 00:02:44
11827,0 days 00:03:30
11828,0 days 00:00:03
11829,0 days 00:00:45
11830,0 days 00:00:25
11831,0 days 00:02:21
11832,0 days 00:02:06
11833,0 days 00:02:20
11834,0 days 00:01:10
11835,0 days 00:00:46
11836,0 days 00:01:32
11837,0 days 00:01:29
11838,0 days 00:00:28
11839,0 days 00:01:15
11840,0 days 00:00:40
11841,0 days 00:00:37
11842,0 days 00:00:49
11843,-1 days +23:59:59
11844,-1 days +23:59:53
11845,0 days 00:00:38
11846,0 days 00:00:59
11847,-1 days +23:59:59
11848,0 days 00:01:07
11849,0 days 00:01:09
11850,0 days 00:01:28
11851,0 days 00:00:42
11852,0 days 00:00:45
11853,0 days 00:00:02
11854,0 days 00:01:52
11855,0 days 00:02:10
11856,0 days 00:03:54
11857,0 days 00:03:26
11858,0 days 00:03:04
11859,0 days 00:02:21
11860,0 days 00:03:00
11861,0 days 00:03:03
11862,0 days 00:01:52
11863,0 days 00:02:23
11864,0 days 00:01:57
11865,0 days 00:02:13
11866,0 days 00:02:23
11867,0 days 00:01:41
11868,0 days 00:00:05
11869,0 days 00:01:25
11870,0 days 00:01:55
11871,0 days 00:00:03
11872,0 days 00:01:11
11873,0 days 00:01:15
11874,0 days 00:01:57
11875,0 days 00:01:44
11876,0 days 00:02:00
11877,0 days 00:00:00
11878,0 days 00:00:11
11879,0 days 00:00:06
11880,0 days 00:00:01
11881,0 days 00:00:06
11882,0 days 00:00:03
11883,-1 days +23:59:58
11884,0 days 00:07:30
11885,0 days 00:02:46
11886,0 days 00:02:59
11887,0 days 00:01:45
11888,0 days 00:02:19
11889,0 days 00:01:47
11890,0 days 00:01:55
11891,0 days 00:03:01
11892,0 days 00:04:59
11893,0 days 00:04:47
11894,0 days 00:04:11
11895,0 days 00:03:51
11896,0 days 00:03:43
11897,0 days 00:03:01
11898,0 days 00:01:27
11899,0 days 00:02:05
11900,0 days 00:01:56
11901,0 days 00:01:38
11902,0 days 00:02:27
11903,0 days 00:03:32
11904,0 days 00:03:29
11905,0 days 00:04:20
11906,0 days 00:03:46
11907,0 days 00:04:08
11908,0 days 00:04:53
11909,0 days 00:04:23
11910,0 days 00:03:53
11911,0 days 00:03:49
11912,0 days 00:02:57
11913,0 days 00:03:20
11914,0 days 00:03:22
11915,0 days 00:02:09
11916,0 days 00:04:00
11917,0 days 00:04:24
11918,0 days 00:04:15
11919,0 days 00:04:18
11920,0 days 00:04:49
11921,0 days 00:05:58
11922,0 days 00:03:25
11923,0 days 00:03:47
11924,0 days 00:04:05
11925,0 days 00:04:46
11926,0 days 00:04:19
11927,0 days 00:04:27
11928,0 days 00:05:16
11929,0 days 00:06:08
11930,0 days 00:06:06
11931,0 days 00:06:49
11932,0 days 00:06:14
11933,0 days 00:05:40
11934,0 days 00:05:45
11935,0 days 00:00:03
11936,0 days 00:00:10
11937,0 days 00:00:05
11938,0 days 00:00:54
11939,0 days 00:01:12
11940,0 days 00:01:02
11941,0 days 00:00:02
11942,0 days 00:02:29
11943,0 days 00:03:04
11944,0 days 00:02:15
11945,0 days 00:01:52
11946,0 days 00:02:26
11947,0 days 00:02:55
11948,0 days 00:01:04
11949,0 days 00:01:23
11950,0 days 00:02:11
11951,0 days 00:02:03
11952,0 days 00:01:54
11953,0 days 00:02:20
11954,0 days 00:03:57
11955,0 days 00:03:53
11956,0 days 00:03:43
11957,0 days 00:02:54
11958,0 days 00:02:09
11959,0 days 00:01:58
11960,0 days 00:01:37
11961,0 days 00:00:05
11962,0 days 00:01:54
11963,0 days 00:03:12
11964,0 days 00:03:55
11965,0 days 00:03:34
11966,0 days 00:02:48
11967,0 days 00:01:38
11968,0 days 00:01:48
11969,0 days 00:01:56
11970,0 days 00:00:45
11971,0 days 00:01:56
11972,0 days 00:01:30
11973,0 days 00:02:16
11974,0 days 00:03:01
11975,0 days 00:01:54
11976,0 days 00:00:05
11977,0 days 00:01:02
11978,0 days 00:01:42
11979,0 days 00:01:16
11980,0 days 00:02:16
11981,0 days 00:02:58
11982,0 days 00:03:04
11983,0 days 00:01:45
11984,0 days 00:01:57
11985,0 days 00:02:23
11986,0 days 00:02:33
11987,0 days 00:02:09
11988,0 days 00:02:53
11989,0 days 00:03:49
11990,0 days 00:03:50
11991,0 days 00:04:39
11992,0 days 00:03:57
11993,0 days 00:03:35
11994,0 days 00:04:26
11995,0 days 00:04:12
11996,0 days 00:00:03
11997,0 days 00:00:09
11998,0 days 00:00:57
11999,0 days 00:02:42
12000,0 days 00:03:11
12001,0 days 00:02:44
12002,0 days 00:02:20
12003,0 days 00:00:31
12004,0 days 00:00:56
12005,0 days 00:01:29
12006,0 days 00:00:18
12007,0 days 00:01:13
12008,0 days 00:01:01
12009,0 days 00:02:54
12010,0 days 00:01:48
12011,0 days 00:01:51
12012,-1 days +23:59:58
12013,0 days 00:00:49
12014,0 days 00:00:59
12015,0 days 00:00:47
12016,0 days 00:00:49
12017,0 days 00:01:21
12018,0 days 00:01:15
12019,0 days 00:00:05
12020,0 days 00:00:50
12021,0 days 00:01:06
12022,0 days 00:00:40
12023,0 days 00:00:50
12024,0 days 00:01:27
12025,0 days 00:03:07
12026,0 days 00:03:57
12027,0 days 00:04:04
12028,0 days 00:03:43
12029,0 days 00:04:33
12030,0 days 00:05:14
12031,0 days 00:04:47
12032,0 days 00:00:17
12033,0 days 00:03:01
12034,0 days 00:04:13
12035,0 days 00:04:48
12036,0 days 00:04:28
12037,0 days 00:04:12
12038,0 days 00:02:40
12039,0 days 00:03:00
12040,0 days 00:03:17
12041,0 days 00:02:12
12042,0 days 00:03:05
12043,0 days 00:03:02
12044,0 days 00:04:44
12045,0 days 00:03:59
12046,0 days 00:03:19
12047,0 days 00:02:48
12048,0 days 00:05:13
12049,0 days 00:05:46
12050,0 days 00:05:24
12051,0 days 00:06:58
12052,0 days 00:07:01
12053,0 days 00:08:04
