,Difference
13183,0 days 00:01:43
13184,0 days 00:00:42
13185,0 days 00:00:24
13186,0 days 00:03:00
13187,0 days 00:01:42
13188,0 days 00:02:29
13189,0 days 00:01:57
13190,0 days 00:00:02
13191,0 days 00:00:12
13192,0 days 00:00:53
13193,0 days 00:00:35
13194,0 days 00:00:48
13195,0 days 00:01:01
13196,0 days 00:01:06
13197,0 days 00:02:38
13198,0 days 00:02:27
13199,0 days 00:00:19
13200,0 days 00:00:16
13201,0 days 00:00:41
13202,0 days 00:01:26
13203,0 days 00:01:09
13204,0 days 00:00:53
13205,-1 days +23:59:24
13206,0 days 00:00:04
13207,0 days 00:00:05
13208,0 days 00:00:25
13209,0 days 00:00:03
13210,0 days 00:00:36
13211,0 days 00:00:37
13212,0 days 00:00:30
13213,0 days 00:00:04
13214,-1 days +23:56:47
13215,0 days 00:00:40
13216,0 days 00:01:16
13217,0 days 00:01:52
13218,0 days 00:04:09
13219,0 days 00:04:24
13220,0 days 00:04:35
13221,0 days 00:04:02
13222,0 days 00:02:59
13223,0 days 00:04:16
13224,0 days 00:03:52
13225,0 days 00:03:39
13226,0 days 00:02:49
13227,0 days 00:00:32
13228,0 days 00:01:20
13229,0 days 00:01:46
13230,0 days 00:01:51
13231,0 days 00:02:07
13232,0 days 00:02:05
13233,0 days 00:03:02
13234,0 days 00:02:56
13235,0 days 00:01:25
13236,0 days 00:01:38
13237,0 days 00:02:07
13238,0 days 00:03:27
13239,0 days 00:03:26
13240,0 days 00:03:03
13241,0 days 00:01:28
13242,0 days 00:01:45
13243,0 days 00:01:20
13244,0 days 00:02:07
13245,0 days 00:01:25
13246,0 days 00:02:16
13247,0 days 00:01:24
13248,0 days 00:01:08
13249,0 days 00:00:41
13250,-1 days +23:56:55
13251,0 days 00:00:17
13252,0 days 00:01:07
13253,0 days 00:01:09
13254,0 days 00:01:45
13255,0 days 00:01:01
13256,0 days 00:01:20
13257,0 days 00:01:03
13258,-1 days +23:59:53
13259,0 days 00:00:31
13260,0 days 00:00:05
13261,0 days 00:00:07
13262,-1 days +23:59:54
13263,-1 days +23:59:53
13264,0 days 00:00:23
13265,0 days 00:00:26
13266,0 days 00:00:32
13267,0 days 00:00:43
13268,0 days 00:00:35
13269,0 days 00:00:38
13270,0 days 00:01:18
13271,0 days 00:01:23
13272,0 days 00:01:24
13273,0 days 00:00:53
13274,0 days 00:00:13
13275,0 days 00:00:15
13276,0 days 00:00:56
13277,0 days 00:00:39
13278,-1 days +23:59:50
13279,-1 days +23:59:03
13280,-1 days +23:59:28
13281,0 days 00:00:01
13282,0 days 00:00:49
13283,0 days 00:01:06
13284,0 days 00:00:42
13285,-1 days +23:59:53
13286,-1 days +23:56:46
13287,0 days 00:00:37
13288,0 days 00:00:56
13289,0 days 00:01:23
13290,0 days 00:00:50
13291,0 days 00:02:02
13292,0 days 00:02:17
13293,0 days 00:02:21
13294,0 days 00:02:08
13295,0 days 00:02:34
13296,0 days 00:01:35
13297,0 days 00:01:45
13298,0 days 00:00:00
13299,0 days 00:00:43
13300,0 days 00:01:23
13301,0 days 00:01:34
13302,0 days 00:01:20
13303,0 days 00:01:36
13304,0 days 00:02:32
13305,0 days 00:02:27
13306,0 days 00:00:02
13307,0 days 00:00:43
13308,0 days 00:00:53
13309,0 days 00:02:08
13310,0 days 00:02:03
13311,0 days 00:01:24
13312,0 days 00:00:24
13313,0 days 00:00:38
13314,0 days 00:01:12
13315,0 days 00:00:00
13316,0 days 00:00:05
13317,0 days 00:00:41
13318,0 days 00:01:42
13319,-1 days +23:59:31
13320,-1 days +23:56:29
13321,0 days 00:00:17
13322,0 days 00:00:56
13323,0 days 00:01:19
13324,0 days 00:00:06
13325,0 days 00:00:10
13326,0 days 00:00:07
13327,-1 days +23:59:16
13328,0 days 00:00:17
13329,0 days 00:00:01
13330,-1 days +23:59:56
13331,-1 days +23:59:59
13332,0 days 00:00:42
13333,0 days 00:01:33
13334,0 days 00:01:54
13335,0 days 00:02:06
13336,0 days 00:02:25
13337,0 days 00:02:31
13338,0 days 00:02:55
13339,0 days 00:02:43
13340,0 days 00:01:55
13341,0 days 00:01:48
13342,0 days 00:02:27
13343,0 days 00:03:23
13344,0 days 00:03:10
13345,0 days 00:03:00
13346,0 days 00:01:49
13347,0 days 00:02:00
13348,0 days 00:02:22
13349,0 days 00:00:36
13350,0 days 00:01:43
13351,0 days 00:00:46
13352,0 days 00:01:08
13353,-1 days +23:59:06
13354,-1 days +23:55:50
13355,0 days 00:00:08
13356,0 days 00:00:50
13357,0 days 00:01:14
13358,0 days 00:00:07
13359,0 days 00:00:46
13360,0 days 00:00:26
13361,-1 days +23:59:49
13362,0 days 00:00:54
13363,0 days 00:00:35
13364,0 days 00:00:11
13365,-1 days +23:59:17
13366,-1 days +23:59:58
13367,0 days 00:00:24
13368,0 days 00:00:43
13369,0 days 00:00:53
13370,0 days 00:01:04
13371,0 days 00:01:14
13372,0 days 00:02:00
13373,0 days 00:01:59
13374,0 days 00:01:02
13375,0 days 00:01:00
13376,0 days 00:00:46
13377,0 days 00:00:34
13378,0 days 00:01:05
13379,0 days 00:00:36
13380,0 days 00:00:02
13381,-1 days +23:59:43
13382,-1 days +23:59:32
13383,-1 days +23:59:54
13384,0 days 00:00:38
13385,-1 days +23:59:45
13386,-1 days +23:59:36
13387,-1 days +23:58:03
13388,-1 days +23:54:48
13389,-1 days +23:59:07
13390,0 days 00:00:27
13391,0 days 00:01:18
13392,0 days 00:01:54
13393,0 days 00:00:43
13394,0 days 00:01:29
13395,0 days 00:01:32
13396,0 days 00:01:03
13397,0 days 00:01:12
13398,0 days 00:01:19
13399,0 days 00:00:35
13400,0 days 00:00:22
13401,0 days 00:00:13
13402,0 days 00:01:27
13403,0 days 00:01:26
13404,0 days 00:02:16
13405,0 days 00:02:48
13406,0 days 00:02:38
13407,0 days 00:02:36
13408,0 days 00:02:24
13409,0 days 00:01:08
13410,0 days 00:00:37
13411,0 days 00:01:21
13412,0 days 00:02:25
13413,0 days 00:03:00
13414,0 days 00:02:36
13415,0 days 00:01:57
13416,0 days 00:01:35
13417,0 days 00:01:29
13418,0 days 00:00:05
13419,0 days 00:00:39
13420,0 days 00:01:15
13421,0 days 00:01:10
13422,0 days 00:00:49
13423,-1 days +23:56:44
13424,-1 days +23:59:29
13425,0 days 00:01:19
13426,0 days 00:01:57
13427,0 days 00:00:57
13428,0 days 00:01:22
13429,0 days 00:00:57
13430,0 days 00:01:35
13431,0 days 00:02:47
13432,0 days 00:02:20
13433,0 days 00:02:08
13434,0 days 00:01:13
13435,0 days 00:00:14
13436,0 days 00:01:14
13437,0 days 00:00:54
13438,0 days 00:01:45
13439,0 days 00:02:04
13440,0 days 00:02:45
13441,0 days 00:03:23
13442,0 days 00:03:26
13443,0 days 00:01:24
13444,0 days 00:01:19
13445,0 days 00:00:59
13446,0 days 00:00:57
13447,0 days 00:01:05
13448,0 days 00:00:37
13449,-1 days +23:59:54
13450,-1 days +23:59:54
13451,-1 days +23:59:55
13452,0 days 00:00:00
13453,0 days 00:00:03
13454,0 days 00:00:00
13455,-1 days +23:59:28
13456,-1 days +23:59:31
13457,-1 days +23:55:39
13458,0 days 00:00:18
13459,0 days 00:01:09
13460,0 days 00:01:38
13461,0 days 00:01:09
13462,0 days 00:01:52
13463,0 days 00:01:34
13464,0 days 00:01:39
13465,0 days 00:01:29
13466,0 days 00:01:58
13467,0 days 00:01:04
13468,0 days 00:00:03
13469,0 days 00:00:17
13470,0 days 00:01:10
13471,0 days 00:00:55
13472,0 days 00:01:39
13473,0 days 00:02:15
13474,0 days 00:04:09
13475,0 days 00:04:56
13476,0 days 00:05:32
13477,0 days 00:05:47
13478,0 days 00:04:30
13479,0 days 00:04:16
13480,0 days 00:04:18
13481,0 days 00:04:02
13482,0 days 00:04:39
13483,0 days 00:04:35
13484,0 days 00:03:45
13485,0 days 00:04:13
13486,0 days 00:05:11
13487,0 days 00:03:21
13488,0 days 00:04:33
13489,0 days 00:05:12
13490,0 days 00:05:00
13491,0 days 00:03:56
13492,0 days 00:00:41
13493,0 days 00:00:41
13494,0 days 00:00:41
13495,0 days 00:01:02
13496,0 days 00:01:25
13497,0 days 00:01:33
13498,0 days 00:02:11
13499,0 days 00:01:45
13500,0 days 00:02:21
13501,0 days 00:02:13
13502,0 days 00:02:36
13503,0 days 00:01:42
13504,0 days 00:00:43
13505,0 days 00:00:22
13506,0 days 00:01:25
13507,0 days 00:01:20
13508,0 days 00:02:24
13509,0 days 00:02:40
13510,0 days 00:02:50
13511,0 days 00:04:00
13512,0 days 00:03:54
13513,0 days 00:03:00
13514,0 days 00:02:46
13515,0 days 00:02:24
13516,0 days 00:02:21
13517,0 days 00:02:48
13518,0 days 00:02:16
13519,0 days 00:01:48
13520,0 days 00:00:54
13521,0 days 00:01:14
13522,0 days 00:00:04
13523,0 days 00:00:21
13524,0 days 00:00:57
13525,0 days 00:00:38
13526,0 days 00:00:58
13527,-1 days +23:56:41
13528,0 days 00:00:42
13529,0 days 00:01:14
13530,0 days 00:02:05
13531,0 days 00:01:25
13532,0 days 00:01:50
13533,0 days 00:01:27
13534,0 days 00:00:18
13535,0 days 00:00:19
13536,0 days 00:00:44
13537,0 days 00:00:31
13538,0 days 00:00:06
13539,0 days 00:00:36
13540,0 days 00:02:27
13541,0 days 00:02:46
13542,0 days 00:02:35
13543,0 days 00:02:31
13544,0 days 00:02:21
13545,0 days 00:03:13
13546,0 days 00:02:54
13547,0 days 00:01:20
13548,0 days 00:01:02
13549,0 days 00:01:57
13550,0 days 00:02:47
13551,0 days 00:02:38
13552,0 days 00:02:13
13553,0 days 00:01:02
13554,0 days 00:00:55
13555,0 days 00:01:39
13556,0 days 00:00:06
13557,0 days 00:00:37
13558,0 days 00:00:04
13559,0 days 00:00:56
13560,0 days 00:00:09
13561,-1 days +23:57:34
13562,0 days 00:00:51
13563,0 days 00:01:23
13564,0 days 00:01:59
13565,0 days 00:02:14
13566,0 days 00:01:09
13567,0 days 00:02:03
13568,0 days 00:01:34
13569,0 days 00:01:13
13570,0 days 00:00:59
13571,0 days 00:01:20
13572,0 days 00:00:16
13573,-1 days +23:59:55
13574,-1 days +23:59:55
13575,0 days 00:01:18
13576,0 days 00:01:05
13577,0 days 00:02:09
13578,0 days 00:02:45
13579,0 days 00:03:08
13580,0 days 00:04:03
13581,0 days 00:04:01
13582,0 days 00:02:54
13583,0 days 00:02:45
13584,0 days 00:03:39
13585,0 days 00:04:47
13586,0 days 00:04:48
13587,0 days 00:04:21
13588,0 days 00:03:16
13589,0 days 00:02:28
13590,0 days 00:03:40
13591,0 days 00:02:03
13592,0 days 00:02:21
13593,0 days 00:02:37
13594,0 days 00:01:47
13595,0 days 00:02:15
13596,0 days 00:00:57
13597,-1 days +23:58:11
13598,0 days 00:01:45
13599,0 days 00:02:28
13600,0 days 00:03:11
13601,0 days 00:04:25
13602,0 days 00:04:51
13603,0 days 00:04:15
13604,0 days 00:05:32
13605,0 days 00:05:16
13606,0 days 00:05:03
13607,0 days 00:04:24
13608,0 days 00:01:44
13609,0 days 00:02:49
13610,0 days 00:03:08
13611,0 days 00:03:16
13612,0 days 00:03:54
13613,0 days 00:03:49
13614,0 days 00:04:22
13615,0 days 00:04:15
13616,0 days 00:02:19
13617,0 days 00:02:00
13618,0 days 00:01:27
13619,0 days 00:01:34
13620,0 days 00:02:17
13621,0 days 00:01:57
13622,0 days 00:01:19
13623,0 days 00:01:11
13624,0 days 00:02:16
13625,-1 days +23:59:53
13626,0 days 00:00:36
13627,-1 days +23:59:41
13628,-1 days +23:59:24
13629,-1 days +23:56:35
13630,-1 days +23:53:47
13631,0 days 00:01:49
13632,0 days 00:02:38
13633,0 days 00:02:46
13634,0 days 00:02:12
13635,0 days 00:02:16
13636,0 days 00:01:45
13637,0 days 00:00:43
13638,0 days 00:00:34
13639,0 days 00:01:02
13640,0 days 00:01:02
13641,0 days 00:00:08
13642,0 days 00:00:02
13643,0 days 00:00:30
13644,0 days 00:00:39
13645,0 days 00:00:26
13646,0 days 00:00:02
13647,0 days 00:00:37
13648,0 days 00:00:41
13649,0 days 00:01:00
13650,0 days 00:00:02
13651,0 days 00:00:03
13652,0 days 00:00:39
13653,0 days 00:01:49
13654,0 days 00:02:06
13655,0 days 00:01:30
13656,0 days 00:00:03
13657,0 days 00:00:02
13658,0 days 00:00:15
13659,0 days 00:01:01
13660,0 days 00:00:02
13661,0 days 00:00:49
13662,0 days 00:00:01
13663,0 days 00:00:02
13664,-1 days +23:57:24
13665,-1 days +23:54:02
13666,0 days 00:00:04
13667,0 days 00:00:46
13668,0 days 00:01:22
13669,0 days 00:02:07
13670,0 days 00:01:46
13671,0 days 00:02:28
13672,0 days 00:02:15
13673,0 days 00:02:15
13674,0 days 00:02:11
13675,0 days 00:02:37
13676,0 days 00:01:54
13677,0 days 00:02:40
13678,0 days 00:01:31
13679,0 days 00:00:02
13680,0 days 00:00:59
13681,0 days 00:02:00
13682,0 days 00:02:18
13683,0 days 00:02:55
13684,0 days 00:02:42
13685,0 days 00:02:45
13686,0 days 00:04:01
13687,0 days 00:04:00
13688,0 days 00:03:20
13689,0 days 00:03:15
13690,0 days 00:02:53
13691,0 days 00:02:56
13692,0 days 00:03:13
13693,0 days 00:03:11
13694,0 days 00:02:37
13695,0 days 00:02:40
13696,0 days 00:03:33
13697,0 days 00:00:58
13698,0 days 00:01:38
13699,0 days 00:00:48
13700,0 days 00:00:58
13701,-1 days +23:58:00
13702,-1 days +23:54:59
13703,0 days 00:00:19
13704,0 days 00:01:20
13705,0 days 00:02:20
13706,0 days 00:01:27
13707,0 days 00:02:00
13708,0 days 00:02:06
13709,0 days 00:01:22
13710,0 days 00:03:07
13711,0 days 00:03:34
13712,0 days 00:02:53
13713,0 days 00:02:05
13714,0 days 00:00:03
13715,0 days 00:00:56
13716,0 days 00:01:00
13717,0 days 00:01:16
13718,0 days 00:01:29
13719,0 days 00:01:20
13720,0 days 00:01:36
13721,0 days 00:01:29
13722,0 days 00:00:20
13723,0 days 00:00:35
13724,0 days 00:00:37
13725,0 days 00:02:22
13726,0 days 00:03:14
13727,0 days 00:02:58
13728,0 days 00:01:55
13729,0 days 00:01:09
13730,0 days 00:01:18
13731,0 days 00:00:18
13732,0 days 00:01:12
13733,0 days 00:00:22
13734,0 days 00:00:15
13735,-1 days +23:58:13
13736,-1 days +23:54:49
13737,0 days 00:00:32
13738,0 days 00:01:02
13739,0 days 00:01:20
13740,0 days 00:00:05
13741,0 days 00:01:26
13742,0 days 00:01:05
13743,0 days 00:00:29
13744,0 days 00:00:20
13745,-1 days +23:59:57
13746,-1 days +23:59:40
13747,0 days 00:00:01
13748,-1 days +23:59:51
13749,0 days 00:00:20
13750,0 days 00:00:07
13751,0 days 00:00:19
13752,0 days 00:00:36
13753,0 days 00:00:38
13754,0 days 00:00:35
13755,0 days 00:00:16
13756,-1 days +23:59:51
13757,-1 days +23:59:54
13758,0 days 00:00:21
13759,0 days 00:01:32
13760,0 days 00:00:57
13761,0 days 00:00:52
13762,-1 days +23:59:39
13763,-1 days +23:59:32
13764,0 days 00:00:17
13765,-1 days +23:59:48
13766,0 days 00:00:23
13767,-1 days +23:59:35
13768,-1 days +23:59:21
13769,-1 days +23:58:36
13770,-1 days +23:55:56
13771,0 days 00:00:03
13772,0 days 00:01:24
13773,0 days 00:02:06
13774,0 days 00:00:35
13775,0 days 00:01:49
13776,0 days 00:01:28
13777,0 days 00:00:00
13778,-1 days +23:59:59
13779,0 days 00:00:25
13780,-1 days +23:59:27
13781,0 days 00:00:02
13782,0 days 00:00:02
13783,0 days 00:00:11
13784,0 days 00:01:00
13785,0 days 00:00:48
13786,0 days 00:01:52
13787,0 days 00:02:16
13788,0 days 00:02:31
13789,0 days 00:03:20
13790,0 days 00:03:23
13791,0 days 00:02:28
13792,0 days 00:01:35
13793,0 days 00:02:00
13794,0 days 00:03:14
13795,0 days 00:03:05
13796,0 days 00:01:09
13797,0 days 00:01:02
13798,0 days 00:01:51
13799,0 days 00:01:15
13800,0 days 00:02:00
13801,0 days 00:01:14
13802,0 days 00:01:49
13803,-1 days +23:58:05
13804,-1 days +23:55:19
13805,0 days 00:00:36
13806,0 days 00:01:20
13807,0 days 00:01:27
13808,0 days 00:00:13
13809,0 days 00:00:50
13810,0 days 00:01:02
13811,0 days 00:01:27
13812,0 days 00:01:33
13813,0 days 00:01:54
13814,0 days 00:00:49
13815,0 days 00:00:02
13816,-1 days +23:59:58
13817,0 days 00:00:38
13818,0 days 00:00:26
13819,0 days 00:01:04
13820,0 days 00:02:00
13821,0 days 00:01:45
13822,0 days 00:01:43
13823,0 days 00:01:32
13824,0 days 00:00:56
13825,0 days 00:00:48
13826,0 days 00:00:14
13827,0 days 00:00:29
13828,0 days 00:01:05
13829,0 days 00:00:47
13830,0 days 00:00:01
13831,0 days 00:00:24
13832,0 days 00:01:22
13833,0 days 00:00:48
13834,0 days 00:01:40
13835,0 days 00:02:25
13836,0 days 00:01:58
13837,0 days 00:01:05
13838,-1 days +23:57:10
13839,0 days 00:01:26
13840,0 days 00:02:56
13841,0 days 00:03:28
13842,0 days 00:02:54
13843,0 days 00:03:15
13844,0 days 00:02:43
13845,0 days 00:02:59
13846,0 days 00:03:01
13847,0 days 00:02:59
13848,0 days 00:02:12
13849,0 days 00:01:46
13850,-1 days +23:59:58
13851,0 days 00:00:31
13852,0 days 00:00:36
13853,0 days 00:00:45
13854,0 days 00:00:46
13855,0 days 00:00:58
13856,0 days 00:01:07
13857,0 days 00:01:58
13858,0 days 00:01:33
13859,0 days 00:00:41
13860,0 days 00:00:00
13861,0 days 00:00:45
13862,0 days 00:01:51
13863,0 days 00:01:52
13864,0 days 00:01:16
13865,-1 days +23:59:54
13866,-1 days +23:59:53
13867,0 days 00:00:35
13868,0 days 00:00:07
13869,0 days 00:00:53
13870,-1 days +23:59:55
13871,-1 days +23:59:56
13872,-1 days +23:58:39
13873,-1 days +23:55:26
13874,0 days 00:00:42
13875,0 days 00:01:33
13876,0 days 00:02:02
13877,0 days 00:01:47
13878,0 days 00:02:35
13879,0 days 00:03:05
13880,0 days 00:03:36
13881,0 days 00:05:20
13882,0 days 00:04:55
13883,0 days 00:04:25
13884,0 days 00:03:28
13885,0 days 00:01:37
13886,0 days 00:02:28
13887,0 days 00:02:27
13888,0 days 00:02:38
13889,0 days 00:02:48
13890,0 days 00:02:39
13891,0 days 00:02:47
13892,0 days 00:03:27
13893,0 days 00:01:40
13894,0 days 00:01:54
13895,0 days 00:02:46
13896,0 days 00:03:22
13897,0 days 00:03:08
13898,0 days 00:03:16
13899,0 days 00:02:10
13900,0 days 00:02:03
13901,0 days 00:02:30
13902,0 days 00:01:44
13903,0 days 00:02:35
13904,0 days 00:01:47
13905,0 days 00:02:33
13906,0 days 00:02:24
13907,-1 days +23:59:09
13908,-1 days +23:55:46
13909,0 days 00:00:05
13910,0 days 00:00:13
13911,0 days 00:00:49
13912,0 days 00:00:18
13913,0 days 00:01:31
13914,0 days 00:03:01
13915,0 days 00:01:14
13916,0 days 00:00:56
13917,0 days 00:01:39
13918,0 days 00:00:36
13919,0 days 00:00:26
13920,0 days 00:00:05
13921,0 days 00:00:37
13922,0 days 00:01:44
13923,0 days 00:01:31
13924,0 days 00:02:15
13925,0 days 00:01:53
13926,0 days 00:02:47
13927,0 days 00:02:47
13928,0 days 00:03:21
13929,0 days 00:01:59
13930,0 days 00:02:01
13931,0 days 00:01:28
13932,0 days 00:01:47
13933,0 days 00:02:23
13934,0 days 00:02:06
13935,0 days 00:01:14
13936,0 days 00:00:07
13937,0 days 00:01:05
13938,0 days 00:00:05
13939,0 days 00:00:39
13940,0 days 00:00:05
13941,0 days 00:00:32
13942,-1 days +23:58:40
13943,-1 days +23:55:40
13944,-1 days +23:59:59
13945,0 days 00:01:17
13946,0 days 00:01:26
13947,0 days 00:00:29
13948,0 days 00:01:19
13949,0 days 00:01:50
13950,0 days 00:01:08
13951,0 days 00:00:43
13952,0 days 00:00:33
13953,0 days 00:00:30
13954,-1 days +23:59:59
13955,0 days 00:00:05
13956,0 days 00:00:51
13957,0 days 00:01:07
13958,0 days 00:01:24
13959,0 days 00:01:58
13960,0 days 00:02:00
13961,0 days 00:03:18
13962,0 days 00:03:09
13963,0 days 00:01:30
13964,0 days 00:00:45
13965,0 days 00:01:03
13966,0 days 00:02:24
13967,0 days 00:02:51
13968,0 days 00:02:13
13969,0 days 00:00:42
13970,0 days 00:00:28
13971,0 days 00:01:25
13972,0 days 00:00:28
13973,0 days 00:01:20
13974,0 days 00:00:30
13975,0 days 00:00:17
13976,-1 days +23:59:02
13977,-1 days +23:55:02
13978,0 days 00:00:35
13979,0 days 00:00:58
13980,0 days 00:01:36
13981,0 days 00:01:05
13982,0 days 00:01:08
13983,0 days 00:02:04
13984,0 days 00:00:52
13985,0 days 00:00:50
13986,0 days 00:01:01
13987,0 days 00:00:15
13988,0 days 00:00:09
13989,-1 days +23:59:59
13990,0 days 00:00:49
13991,0 days 00:00:31
13992,0 days 00:00:34
13993,0 days 00:00:11
13994,0 days 00:00:54
13995,0 days 00:01:03
13996,0 days 00:00:53
13997,0 days 00:00:00
13998,0 days 00:00:43
13999,0 days 00:00:18
14000,0 days 00:00:05
14001,0 days 00:00:37
14002,0 days 00:00:10
14003,-1 days +23:59:59
14004,0 days 00:00:01
14005,0 days 00:00:01
14006,0 days 00:00:01
14007,0 days 00:01:32
14008,0 days 00:00:30
14009,0 days 00:00:19
14010,-1 days +23:59:10
14011,-1 days +23:54:51
14012,0 days 00:00:53
14013,0 days 00:01:39
14014,0 days 00:02:16
14015,0 days 00:01:21
14016,0 days 00:01:45
14017,0 days 00:02:15
14018,0 days 00:02:11
14019,0 days 00:01:53
14020,0 days 00:02:27
14021,0 days 00:01:37
14022,0 days 00:01:36
14023,0 days 00:01:27
14024,0 days 00:02:13
14025,0 days 00:02:20
14026,0 days 00:02:51
14027,0 days 00:03:04
14028,0 days 00:03:02
14029,0 days 00:03:51
14030,0 days 00:04:13
14031,0 days 00:03:29
14032,0 days 00:04:39
14033,0 days 00:04:18
14034,0 days 00:04:44
14035,0 days 00:04:44
14036,0 days 00:04:18
14037,0 days 00:03:07
14038,0 days 00:02:29
14039,0 days 00:03:28
14040,0 days 00:02:56
14041,0 days 00:02:57
14042,0 days 00:02:21
14043,0 days 00:02:22
14044,0 days 00:01:15
14045,-1 days +23:58:11
14046,0 days 00:00:35
14047,0 days 00:00:58
14048,0 days 00:01:18
14049,0 days 00:00:08
14050,0 days 00:00:44
14051,0 days 00:01:04
14052,0 days 00:00:11
14053,0 days 00:00:43
14054,0 days 00:00:34
14055,0 days 00:00:11
14056,-1 days +23:59:54
14057,0 days 00:00:06
14058,0 days 00:00:59
14059,0 days 00:00:37
14060,0 days 00:01:51
14061,0 days 00:02:09
14062,0 days 00:02:13
14063,0 days 00:03:38
14064,0 days 00:03:40
14065,0 days 00:02:52
14066,0 days 00:03:49
14067,0 days 00:04:48
14068,0 days 00:05:53
14069,0 days 00:06:46
14070,0 days 00:06:29
14071,0 days 00:05:53
14072,0 days 00:05:08
14073,0 days 00:05:22
14074,0 days 00:04:33
14075,0 days 00:05:34
14076,0 days 00:06:10
14077,0 days 00:05:58
14078,0 days 00:04:02
14079,0 days 00:02:11
14080,0 days 00:00:05
14081,0 days 00:00:15
14082,0 days 00:00:49
14083,0 days 00:00:39
14084,0 days 00:01:06
14085,0 days 00:01:37
14086,0 days 00:01:46
14087,0 days 00:01:20
14088,0 days 00:01:04
14089,0 days 00:00:33
14090,0 days 00:00:18
14091,0 days 00:00:02
14092,0 days 00:00:56
14093,0 days 00:00:29
14094,0 days 00:01:35
14095,0 days 00:01:23
14096,0 days 00:02:28
14097,0 days 00:02:21
14098,0 days 00:01:53
14099,0 days 00:01:01
14100,0 days 00:01:45
14101,0 days 00:01:30
14102,0 days 00:01:27
14103,0 days 00:01:37
14104,0 days 00:01:20
14105,0 days 00:00:07
14106,-1 days +23:59:58
14107,0 days 00:00:44
14108,0 days 00:00:08
14109,0 days 00:00:30
14110,-1 days +23:59:26
14111,-1 days +23:59:54
14112,-1 days +23:59:31
14113,-1 days +23:59:53
14114,-1 days +23:58:16
14115,-1 days +23:54:11
14116,0 days 00:00:41
14117,0 days 00:01:13
14118,0 days 00:01:56
14119,0 days 00:02:26
14120,0 days 00:03:22
14121,0 days 00:04:01
14122,0 days 00:02:28
14123,0 days 00:01:58
14124,0 days 00:01:44
14125,0 days 00:01:13
14126,0 days 00:00:14
14127,0 days 00:00:23
14128,0 days 00:01:29
14129,0 days 00:01:26
14130,0 days 00:01:58
14131,0 days 00:02:21
14132,0 days 00:02:27
14133,0 days 00:02:59
14134,0 days 00:02:54
14135,0 days 00:01:21
14136,0 days 00:02:39
14137,0 days 00:02:20
14138,0 days 00:01:56
14139,0 days 00:02:31
14140,0 days 00:02:12
14141,0 days 00:01:31
14142,0 days 00:01:32
14143,0 days 00:03:36
14144,0 days 00:02:57
14145,0 days 00:04:02
14146,0 days 00:04:28
14147,0 days 00:04:09
14148,0 days 00:02:28
14149,-1 days +23:59:49
14150,0 days 00:01:29
14151,0 days 00:00:39
14152,0 days 00:01:05
14153,0 days 00:01:09
14154,0 days 00:01:11
14155,0 days 00:01:26
14156,0 days 00:02:16
14157,0 days 00:01:38
14158,0 days 00:01:33
14159,0 days 00:02:12
14160,0 days 00:01:16
14161,0 days 00:00:43
14162,0 days 00:00:15
14163,0 days 00:00:58
14164,0 days 00:00:52
14165,0 days 00:01:50
14166,0 days 00:02:07
14167,0 days 00:02:34
14168,0 days 00:03:21
14169,0 days 00:03:20
14170,0 days 00:00:55
14171,0 days 00:01:27
14172,0 days 00:00:47
14173,0 days 00:00:53
14174,0 days 00:00:47
14175,0 days 00:00:37
14176,0 days 00:00:45
14177,0 days 00:00:12
14178,0 days 00:01:05
14179,0 days 00:00:09
14180,0 days 00:00:18
14181,0 days 00:00:17
14182,0 days 00:00:04
14183,-1 days +23:57:47
14184,-1 days +23:53:40
14185,0 days 00:00:07
14186,0 days 00:00:41
14187,0 days 00:01:15
14188,0 days 00:01:49
14189,0 days 00:02:56
14190,0 days 00:03:19
14191,0 days 00:04:14
14192,0 days 00:02:43
14193,0 days 00:02:29
14194,0 days 00:02:51
14195,0 days 00:01:48
14196,0 days 00:01:36
14197,0 days 00:00:49
14198,0 days 00:01:47
14199,0 days 00:01:35
14200,0 days 00:02:20
14201,0 days 00:02:46
14202,0 days 00:02:30
14203,0 days 00:02:45
14204,0 days 00:03:26
14205,0 days 00:02:22
14206,0 days 00:03:03
14207,0 days 00:03:21
14208,0 days 00:04:22
14209,0 days 00:04:12
14210,0 days 00:03:51
14211,0 days 00:03:36
14212,0 days 00:03:09
14213,0 days 00:03:36
14214,0 days 00:02:46
14215,0 days 00:03:15
14216,0 days 00:02:28
14217,0 days 00:02:15
14218,0 days 00:00:47
14219,-1 days +23:56:58
14220,0 days 00:00:01
14221,0 days 00:01:04
14222,0 days 00:00:57
14223,0 days 00:01:44
14224,0 days 00:02:24
14225,0 days 00:02:41
14226,0 days 00:02:25
14227,0 days 00:02:12
14228,0 days 00:01:19
14229,0 days 00:01:22
14230,0 days 00:00:00
14231,0 days 00:01:14
14232,0 days 00:00:46
14233,0 days 00:01:54
14234,0 days 00:01:31
14235,0 days 00:02:33
14236,0 days 00:03:04
14237,0 days 00:03:37
14238,0 days 00:02:26
14239,0 days 00:03:28
14240,0 days 00:03:00
14241,0 days 00:02:48
14242,0 days 00:02:24
14243,0 days 00:02:06
14244,0 days 00:01:34
14245,0 days 00:01:09
14246,0 days 00:02:07
14247,0 days 00:01:10
14248,0 days 00:02:01
14249,0 days 00:02:04
14250,0 days 00:01:41
