,Difference
10647,0 days 00:01:58
10648,0 days 00:01:07
10649,0 days 00:02:08
10650,0 days 00:01:07
10651,0 days 00:00:51
10652,-1 days +23:59:20
10653,-1 days +23:55:15
10654,0 days 00:00:05
10655,0 days 00:00:11
10656,0 days 00:00:45
10657,0 days 00:01:03
10658,0 days 00:00:02
10659,0 days 00:00:36
10660,0 days 00:01:01
10661,0 days 00:00:58
10662,0 days 00:04:03
10663,0 days 00:04:19
10664,0 days 00:03:12
10665,0 days 00:02:24
10666,0 days 00:00:01
10667,0 days 00:00:38
10668,0 days 00:00:16
10669,0 days 00:00:31
10670,0 days 00:00:51
10671,0 days 00:00:45
10672,0 days 00:00:37
10673,0 days 00:00:04
10674,0 days 00:01:04
10675,0 days 00:00:41
10676,0 days 00:00:30
10677,0 days 00:01:08
10678,0 days 00:01:42
10679,0 days 00:00:26
10680,0 days 00:00:11
10681,0 days 00:01:12
10682,0 days 00:00:40
10683,0 days 00:01:00
10684,0 days 00:00:35
10685,0 days 00:01:05
10686,-1 days +23:58:47
10687,-1 days +23:55:06
10688,0 days 00:00:19
10689,0 days 00:00:50
10690,0 days 00:01:35
10691,0 days 00:00:15
10692,0 days 00:01:05
10693,0 days 00:01:11
10694,0 days 00:02:12
10695,0 days 00:03:03
10696,0 days 00:02:15
10697,0 days 00:01:19
10698,0 days 00:00:02
10699,0 days 00:00:57
10700,0 days 00:00:37
10701,0 days 00:01:44
10702,0 days 00:01:29
10703,0 days 00:02:13
10704,0 days 00:02:17
10705,0 days 00:02:58
10706,0 days 00:01:39
10707,0 days 00:02:40
10708,0 days 00:02:19
10709,0 days 00:02:45
10710,0 days 00:02:27
10711,0 days 00:02:03
10712,0 days 00:01:16
10713,0 days 00:00:12
10714,0 days 00:00:25
10715,-1 days +23:59:54
10716,0 days 00:00:28
10717,-1 days +23:59:51
10718,0 days 00:00:11
10719,-1 days +23:56:53
10720,-1 days +23:53:34
10721,0 days 00:00:18
10722,0 days 00:01:48
10723,0 days 00:02:21
10724,0 days 00:01:55
10725,0 days 00:02:48
10726,0 days 00:03:29
10727,0 days 00:02:36
10728,0 days 00:04:01
10729,0 days 00:04:14
10730,0 days 00:02:59
10731,0 days 00:01:58
10732,0 days 00:00:41
10733,0 days 00:01:32
10734,0 days 00:01:20
10735,0 days 00:02:05
10736,0 days 00:02:00
10737,0 days 00:02:45
10738,0 days 00:03:26
10739,0 days 00:03:03
10740,0 days 00:02:03
10741,0 days 00:03:07
10742,0 days 00:03:52
10743,0 days 00:05:00
10744,0 days 00:06:14
10745,0 days 00:05:43
10746,0 days 00:04:20
10747,0 days 00:04:42
10748,0 days 00:05:35
10749,0 days 00:04:50
10750,0 days 00:06:13
10751,0 days 00:06:51
10752,0 days 00:07:17
10753,0 days 00:04:30
10754,0 days 00:01:13
10755,0 days 00:00:02
10756,0 days 00:00:13
10757,0 days 00:00:33
10758,0 days 00:00:18
10759,0 days 00:01:30
10760,0 days 00:02:27
10761,0 days 00:02:22
10762,0 days 00:02:15
10763,0 days 00:02:42
10764,0 days 00:01:42
10765,0 days 00:01:04
10766,0 days 00:00:39
10767,0 days 00:01:24
10768,0 days 00:00:55
10769,0 days 00:01:55
10770,0 days 00:01:41
10771,0 days 00:02:30
10772,0 days 00:02:48
10773,0 days 00:00:32
10774,0 days 00:01:34
10775,0 days 00:01:59
10776,0 days 00:03:29
10777,0 days 00:03:51
10778,0 days 00:03:56
10779,0 days 00:02:41
10780,0 days 00:02:49
10781,0 days 00:03:36
10782,0 days 00:03:09
10783,0 days 00:04:07
10784,0 days 00:04:58
10785,0 days 00:04:40
10786,0 days 00:02:25
10787,-1 days +23:59:42
10788,0 days 00:01:42
10789,0 days 00:02:20
10790,0 days 00:02:40
10791,0 days 00:03:20
10792,0 days 00:04:45
10793,0 days 00:06:06
10794,0 days 00:05:44
10795,0 days 00:06:48
10796,0 days 00:06:38
10797,0 days 00:06:14
10798,0 days 00:05:22
10799,0 days 00:02:59
10800,0 days 00:04:51
10801,0 days 00:05:07
10802,0 days 00:05:25
10803,0 days 00:05:38
10804,0 days 00:05:31
10805,0 days 00:06:36
10806,0 days 00:06:22
10807,0 days 00:04:29
10808,0 days 00:05:16
10809,0 days 00:04:54
10810,0 days 00:04:57
10811,0 days 00:04:42
10812,0 days 00:04:27
10813,0 days 00:04:53
10814,0 days 00:04:49
10815,0 days 00:06:01
10816,0 days 00:06:32
10817,0 days 00:07:11
10818,0 days 00:06:16
10819,0 days 00:06:03
10820,0 days 00:04:32
10821,0 days 00:00:52
10822,0 days 00:00:22
10823,0 days 00:01:08
10824,0 days 00:01:41
10825,0 days 00:01:23
10826,0 days 00:02:21
10827,0 days 00:03:27
10828,0 days 00:03:39
10829,0 days 00:03:14
10830,0 days 00:02:49
10831,0 days 00:02:21
10832,0 days 00:01:28
10833,0 days 00:00:03
10834,0 days 00:00:48
10835,0 days 00:00:54
10836,0 days 00:00:59
10837,0 days 00:01:20
10838,0 days 00:01:18
10839,0 days 00:01:45
10840,0 days 00:02:17
10841,0 days 00:00:33
10842,0 days 00:01:37
10843,0 days 00:01:22
10844,0 days 00:01:01
10845,0 days 00:01:08
10846,0 days 00:00:41
10847,0 days 00:00:54
10848,0 days 00:00:51
10849,0 days 00:01:44
10850,0 days 00:02:46
10851,0 days 00:03:07
10852,0 days 00:02:37
10853,0 days 00:02:33
10854,0 days 00:01:50
10855,-1 days +23:59:17
10856,0 days 00:00:31
10857,0 days 00:01:42
10858,0 days 00:02:39
10859,0 days 00:02:51
10860,0 days 00:03:42
10861,0 days 00:04:03
10862,0 days 00:04:14
10863,0 days 00:04:14
10864,0 days 00:04:37
10865,0 days 00:03:37
10866,0 days 00:03:32
10867,0 days 00:01:39
10868,0 days 00:02:23
10869,0 days 00:02:13
10870,0 days 00:02:20
10871,0 days 00:02:36
10872,0 days 00:02:43
10873,0 days 00:04:04
10874,0 days 00:03:49
10875,0 days 00:01:39
10876,0 days 00:02:35
10877,0 days 00:02:24
10878,0 days 00:02:16
10879,0 days 00:02:08
10880,0 days 00:01:38
10881,0 days 00:01:46
10882,0 days 00:00:33
10883,0 days 00:00:54
10884,0 days 00:01:26
10885,0 days 00:02:15
10886,0 days 00:03:57
10887,0 days 00:03:43
10888,0 days 00:02:18
10889,-1 days +23:58:19
10890,0 days 00:00:07
10891,0 days 00:00:43
10892,0 days 00:00:55
10893,0 days 00:00:27
10894,0 days 00:01:17
10895,0 days 00:01:37
10896,0 days 00:02:33
10897,0 days 00:02:28
10898,0 days 00:02:35
10899,0 days 00:02:21
10900,0 days 00:01:29
10901,0 days 00:00:01
10902,0 days 00:00:42
10903,0 days 00:00:42
10904,0 days 00:01:35
10905,0 days 00:01:28
10906,0 days 00:02:11
10907,0 days 00:03:26
10908,0 days 00:03:25
10909,0 days 00:02:38
10910,0 days 00:03:27
10911,0 days 00:03:02
10912,0 days 00:02:32
10913,0 days 00:03:02
10914,0 days 00:02:43
10915,0 days 00:02:53
10916,0 days 00:03:02
10917,0 days 00:04:04
10918,0 days 00:04:44
10919,0 days 00:04:41
10920,0 days 00:05:33
10921,0 days 00:05:02
10922,0 days 00:04:22
10923,-1 days +23:59:49
10924,0 days 00:00:06
10925,0 days 00:00:39
10926,0 days 00:00:21
10927,0 days 00:00:06
10928,0 days 00:00:55
10929,0 days 00:01:20
10930,0 days 00:01:26
10931,0 days 00:01:13
10932,0 days 00:01:29
10933,0 days 00:01:13
10934,0 days 00:00:10
10935,-1 days +23:59:59
10936,0 days 00:01:01
10937,0 days 00:01:08
10938,0 days 00:01:17
10939,0 days 00:01:03
10940,0 days 00:01:09
10941,0 days 00:01:13
10942,0 days 00:01:55
10943,0 days 00:01:33
10944,0 days 00:00:02
10945,0 days 00:00:51
10946,0 days 00:01:39
10947,0 days 00:02:47
10948,0 days 00:02:57
10949,0 days 00:02:14
10950,0 days 00:01:54
10951,0 days 00:02:30
10952,0 days 00:02:58
10953,0 days 00:03:23
10954,0 days 00:03:24
10955,0 days 00:03:57
10956,0 days 00:03:54
10957,0 days 00:02:18
10958,-1 days +23:58:25
10959,0 days 00:00:20
10960,0 days 00:01:08
10961,0 days 00:01:55
10962,0 days 00:02:11
10963,0 days 00:02:19
10964,0 days 00:02:34
10965,0 days 00:01:51
10966,0 days 00:03:07
10967,0 days 00:02:45
10968,0 days 00:02:47
10969,0 days 00:01:27
10970,0 days 00:00:10
10971,0 days 00:01:30
10972,0 days 00:01:30
10973,0 days 00:01:30
10974,0 days 00:01:43
10975,0 days 00:03:08
10976,0 days 00:03:46
10977,0 days 00:04:00
10978,0 days 00:02:24
10979,0 days 00:03:01
10980,0 days 00:03:04
10981,0 days 00:02:35
10982,0 days 00:02:57
10983,0 days 00:02:15
10984,0 days 00:01:53
10985,0 days 00:02:10
10986,0 days 00:02:41
10987,0 days 00:01:14
10988,0 days 00:00:59
10989,0 days 00:01:44
10990,0 days 00:01:22
10991,0 days 00:00:09
10992,-1 days +23:57:18
10993,0 days 00:00:38
10994,0 days 00:00:57
10995,0 days 00:01:42
10996,0 days 00:01:16
10997,0 days 00:02:19
10998,0 days 00:01:59
10999,0 days 00:01:28
11000,0 days 00:01:04
11001,0 days 00:01:13
11002,0 days 00:01:17
11003,0 days 00:01:38
11004,0 days 00:00:02
11005,0 days 00:01:22
11006,0 days 00:01:40
11007,0 days 00:01:49
11008,0 days 00:01:35
11009,0 days 00:01:55
11010,0 days 00:02:12
11011,0 days 00:02:52
11012,0 days 00:02:23
11013,0 days 00:03:28
11014,0 days 00:02:51
11015,0 days 00:03:04
11016,0 days 00:02:38
11017,0 days 00:02:22
11018,0 days 00:01:59
11019,0 days 00:02:23
11020,0 days 00:01:55
11021,0 days 00:00:11
11022,-1 days +23:59:58
11023,0 days 00:00:24
11024,0 days 00:00:07
11025,0 days 00:00:18
11026,-1 days +23:59:20
11027,-1 days +23:56:29
11028,0 days 00:00:02
11029,0 days 00:00:28
11030,0 days 00:01:04
11031,0 days 00:01:19
11032,0 days 00:01:34
11033,0 days 00:01:12
11034,0 days 00:01:03
11035,0 days 00:00:55
11036,0 days 00:00:58
11037,0 days 00:00:52
11038,0 days 00:01:11
11039,0 days 00:00:01
11040,0 days 00:00:32
11041,0 days 00:00:26
11042,0 days 00:00:35
11043,0 days 00:00:46
11044,0 days 00:00:23
11045,0 days 00:01:21
11046,0 days 00:00:54
11047,0 days 00:00:01
11048,0 days 00:00:28
11049,-1 days +23:59:57
11050,0 days 00:00:16
11051,0 days 00:00:16
11052,0 days 00:00:06
11053,-1 days +23:59:59
11054,0 days 00:01:08
11055,0 days 00:02:01
11056,0 days 00:03:18
11057,0 days 00:03:04
11058,0 days 00:04:02
11059,0 days 00:03:49
11060,0 days 00:02:24
11061,0 days 00:00:33
11062,0 days 00:00:22
11063,0 days 00:00:52
11064,0 days 00:00:48
11065,0 days 00:01:01
11066,0 days 00:02:01
11067,0 days 00:01:36
11068,0 days 00:01:03
11069,0 days 00:00:34
11070,0 days 00:00:08
11071,0 days 00:00:43
11072,0 days 00:00:21
11073,0 days 00:00:04
11074,0 days 00:00:45
11075,0 days 00:00:43
11076,0 days 00:00:35
11077,0 days 00:00:56
11078,0 days 00:00:42
11079,0 days 00:01:45
11080,0 days 00:01:21
11081,0 days 00:01:25
11082,0 days 00:01:57
11083,0 days 00:02:11
11084,0 days 00:03:46
11085,0 days 00:04:17
11086,0 days 00:03:53
11087,0 days 00:03:25
11088,0 days 00:03:16
11089,0 days 00:03:38
11090,0 days 00:03:54
11091,0 days 00:04:35
11092,0 days 00:04:39
11093,0 days 00:04:19
11094,0 days 00:02:53
11095,0 days 00:00:56
11096,0 days 00:01:08
11097,0 days 00:02:32
11098,0 days 00:03:27
11099,0 days 00:04:01
11100,0 days 00:05:20
11101,0 days 00:06:08
11102,0 days 00:07:23
11103,0 days 00:07:00
11104,0 days 00:07:19
11105,0 days 00:07:15
11106,0 days 00:07:37
11107,0 days 00:05:43
11108,0 days 00:06:18
11109,0 days 00:05:49
11110,0 days 00:06:52
11111,0 days 00:07:03
11112,0 days 00:06:54
11113,0 days 00:07:13
11114,0 days 00:08:03
11115,0 days 00:06:57
11116,0 days 00:07:52
11117,0 days 00:07:50
11118,0 days 00:07:22
11119,0 days 00:08:14
11120,0 days 00:07:39
11121,0 days 00:07:51
11122,0 days 00:08:58
11123,0 days 00:09:43
11124,0 days 00:09:04
11125,0 days 00:09:35
11126,0 days 00:09:49
11127,0 days 00:09:49
11128,0 days 00:08:05
11129,0 days 00:06:12
11130,0 days 00:00:01
11131,0 days 00:00:04
11132,0 days 00:00:24
11133,0 days 00:00:32
11134,0 days 00:00:31
11135,0 days 00:00:49
11136,0 days 00:00:59
11137,0 days 00:00:06
11138,0 days 00:00:16
11139,0 days 00:00:03
11140,0 days 00:00:03
11141,0 days 00:01:03
11142,0 days 00:00:45
11143,0 days 00:01:23
11144,0 days 00:01:36
11145,0 days 00:00:58
11146,0 days 00:01:21
11147,0 days 00:00:55
11148,-1 days +23:59:59
11149,0 days 00:00:30
11150,-1 days +23:59:57
11151,0 days 00:00:20
11152,0 days 00:00:12
11153,-1 days +23:59:57
11154,-1 days +23:59:59
11155,0 days 00:00:50
11156,0 days 00:01:30
11157,0 days 00:00:06
11158,0 days 00:00:01
11159,0 days 00:00:30
11160,0 days 00:00:00
11161,-1 days +23:58:47
11162,-1 days +23:55:47
11163,0 days 00:00:14
11164,0 days 00:00:47
11165,0 days 00:00:06
11166,0 days 00:01:09
11167,0 days 00:01:45
11168,0 days 00:01:59
11169,0 days 00:01:26
11170,0 days 00:01:24
11171,0 days 00:01:17
11172,0 days 00:01:23
11173,0 days 00:00:05
11174,0 days 00:00:48
11175,0 days 00:00:27
11176,0 days 00:00:48
11177,0 days 00:00:18
11178,0 days 00:00:32
11179,0 days 00:01:50
11180,0 days 00:01:39
11181,0 days 00:00:49
11182,0 days 00:01:28
11183,0 days 00:01:03
11184,0 days 00:00:57
11185,0 days 00:01:19
11186,0 days 00:00:57
11187,0 days 00:00:55
11188,0 days 00:02:06
11189,0 days 00:02:40
11190,0 days 00:03:15
11191,0 days 00:03:46
11192,0 days 00:03:49
11193,0 days 00:03:30
11194,0 days 00:03:11
11195,0 days 00:01:11
11196,-1 days +23:59:57
11197,0 days 00:02:02
11198,0 days 00:02:32
11199,0 days 00:02:50
11200,0 days 00:02:21
11201,0 days 00:01:42
11202,-1 days +23:59:54
11203,0 days 00:00:32
11204,0 days 00:00:15
11205,0 days 00:00:16
11206,0 days 00:00:18
11207,-1 days +23:59:49
11208,0 days 00:00:07
11209,-1 days +23:59:57
11210,0 days 00:00:13
11211,-1 days +23:59:58
11212,0 days 00:01:28
11213,0 days 00:02:01
11214,0 days 00:01:34
11215,0 days 00:01:17
11216,0 days 00:00:48
11217,0 days 00:01:07
11218,0 days 00:00:31
11219,0 days 00:01:21
11220,0 days 00:01:21
11221,0 days 00:01:02
11222,0 days 00:00:26
11223,0 days 00:01:54
11224,0 days 00:03:44
11225,0 days 00:04:13
11226,0 days 00:03:14
11227,0 days 00:03:39
11228,0 days 00:03:51
11229,0 days 00:05:24
11230,0 days 00:05:31
11231,0 days 00:00:03
11232,0 days 00:01:15
11233,0 days 00:01:55
11234,0 days 00:02:36
11235,0 days 00:02:42
11236,0 days 00:02:21
11237,0 days 00:00:00
11238,0 days 00:02:07
11239,0 days 00:02:11
11240,0 days 00:01:08
11241,0 days 00:02:02
11242,0 days 00:01:39
11243,0 days 00:01:26
11244,0 days 00:01:20
11245,0 days 00:01:13
11246,0 days 00:00:21
11247,0 days 00:01:12
11248,0 days 00:01:03
11249,0 days 00:00:15
11250,0 days 00:00:30
11251,0 days 00:00:12
11252,0 days 00:00:30
11253,0 days 00:00:10
11254,0 days 00:00:53
11255,0 days 00:01:30
11256,0 days 00:01:18
11257,0 days 00:01:45
11258,0 days 00:02:11
11259,0 days 00:03:22
11260,0 days 00:03:39
11261,0 days 00:02:45
11262,0 days 00:03:19
11263,0 days 00:04:16
11264,0 days 00:04:54
11265,0 days 00:04:44
11266,0 days 00:00:02
11267,0 days 00:00:37
11268,0 days 00:01:20
11269,0 days 00:03:26
11270,0 days 00:03:14
11271,0 days 00:02:46
11272,0 days 00:01:23
11273,0 days 00:01:34
11274,0 days 00:01:30
11275,0 days 00:00:41
11276,0 days 00:01:24
11277,0 days 00:01:05
11278,0 days 00:01:13
11279,0 days 00:02:38
11280,0 days 00:02:21
11281,0 days 00:00:22
11282,0 days 00:01:06
11283,0 days 00:02:05
11284,0 days 00:02:19
11285,0 days 00:02:25
11286,0 days 00:02:04
11287,0 days 00:03:15
11288,0 days 00:03:02
11289,0 days 00:02:48
11290,0 days 00:03:23
11291,0 days 00:03:08
11292,0 days 00:03:19
11293,0 days 00:02:10
11294,0 days 00:04:06
11295,0 days 00:04:21
11296,0 days 00:03:34
11297,0 days 00:03:42
11298,0 days 00:05:04
11299,0 days 00:05:46
11300,0 days 00:05:51
11301,0 days 00:00:03
11302,0 days 00:02:11
11303,0 days 00:02:47
11304,0 days 00:03:28
11305,0 days 00:03:40
11306,0 days 00:03:23
11307,0 days 00:00:16
11308,0 days 00:01:02
11309,0 days 00:00:50
11310,0 days 00:00:03
11311,0 days 00:00:45
11312,0 days 00:00:27
11313,0 days 00:01:58
11314,0 days 00:02:05
11315,0 days 00:01:46
11316,0 days 00:02:27
11317,0 days 00:03:41
11318,0 days 00:03:53
11319,0 days 00:03:52
11320,0 days 00:03:27
11321,0 days 00:02:12
11322,0 days 00:02:12
11323,0 days 00:01:17
11324,0 days 00:02:13
11325,0 days 00:02:38
11326,0 days 00:02:23
11327,0 days 00:02:23
11328,0 days 00:01:27
11329,0 days 00:03:13
11330,0 days 00:03:02
11331,0 days 00:02:00
11332,0 days 00:02:04
11333,0 days 00:01:49
11334,0 days 00:02:33
11335,0 days 00:02:28
11336,0 days 00:00:01
11337,0 days 00:01:32
11338,0 days 00:02:09
11339,0 days 00:02:30
11340,0 days 00:02:53
11341,0 days 00:02:59
11342,0 days 00:00:09
11343,0 days 00:00:27
11344,0 days 00:00:12
11345,0 days 00:00:39
11346,0 days 00:00:47
11347,0 days 00:00:31
11348,0 days 00:00:43
11349,0 days 00:01:12
11350,0 days 00:01:14
11351,0 days 00:01:10
11352,0 days 00:00:37
11353,0 days 00:02:18
11354,0 days 00:03:27
11355,0 days 00:03:31
11356,0 days 00:03:17
11357,0 days 00:03:54
11358,0 days 00:04:42
11359,0 days 00:03:14
11360,0 days 00:04:05
11361,0 days 00:04:17
11362,0 days 00:04:25
11363,0 days 00:04:24
11364,0 days 00:04:08
11365,0 days 00:03:34
11366,0 days 00:04:03
11367,0 days 00:04:45
11368,0 days 00:03:37
11369,0 days 00:04:07
11370,0 days 00:05:17
11371,0 days 00:06:05
11372,0 days 00:06:04
11373,0 days 00:00:03
11374,0 days 00:00:36
11375,0 days 00:01:28
11376,0 days 00:02:05
11377,0 days 00:02:18
11378,0 days 00:02:22
11379,0 days 00:00:03
11380,0 days 00:01:39
11381,0 days 00:01:51
11382,0 days 00:00:42
11383,0 days 00:01:20
11384,0 days 00:00:47
11385,0 days 00:00:50
11386,0 days 00:00:42
11387,0 days 00:00:07
11388,0 days 00:00:01
11389,0 days 00:01:12
11390,0 days 00:01:33
11391,0 days 00:00:34
11392,0 days 00:00:43
11393,0 days 00:00:33
11394,0 days 00:00:56
11395,0 days 00:01:44
11396,0 days 00:00:03
11397,0 days 00:00:36
11398,0 days 00:01:08
11399,0 days 00:00:48
11400,0 days 00:00:21
11401,-1 days +23:59:53
11402,0 days 00:00:56
11403,0 days 00:01:52
11404,0 days 00:01:05
11405,0 days 00:01:29
11406,0 days 00:02:37
11407,0 days 00:03:10
11408,0 days 00:02:18
11409,0 days 00:00:02
11410,0 days 00:00:33
11411,0 days 00:01:06
11412,0 days 00:01:57
11413,0 days 00:01:42
11414,0 days 00:01:47
11415,0 days 00:00:03
11416,0 days 00:01:13
11417,0 days 00:01:15
11418,0 days 00:01:35
11419,0 days 00:01:05
11420,0 days 00:02:22
11421,0 days 00:02:30
11422,0 days 00:01:39
11423,0 days 00:00:02
11424,0 days 00:00:56
11425,0 days 00:00:46
11426,0 days 00:00:25
11427,0 days 00:01:12
11428,0 days 00:01:15
11429,0 days 00:02:06
11430,0 days 00:00:29
11431,0 days 00:00:33
11432,0 days 00:00:59
11433,0 days 00:00:42
11434,0 days 00:00:45
11435,-1 days +23:59:56
11436,0 days 00:00:18
11437,0 days 00:01:07
11438,0 days 00:00:19
11439,0 days 00:01:04
11440,0 days 00:01:53
11441,0 days 00:02:21
11442,0 days 00:01:53
11443,0 days 00:00:07
11444,0 days 00:02:18
11445,0 days 00:02:57
11446,0 days 00:04:53
11447,0 days 00:04:29
11448,0 days 00:03:56
11449,0 days 00:02:16
11450,0 days 00:03:00
11451,0 days 00:02:54
11452,0 days 00:01:41
11453,0 days 00:02:21
11454,0 days 00:01:53
11455,0 days 00:02:27
11456,0 days 00:04:02
11457,0 days 00:03:16
11458,0 days 00:00:33
11459,0 days 00:02:12
11460,0 days 00:02:41
11461,0 days 00:02:27
11462,0 days 00:03:09
11463,0 days 00:02:53
11464,0 days 00:03:02
11465,0 days 00:01:20
11466,0 days 00:01:53
11467,0 days 00:01:51
11468,0 days 00:02:21
11469,0 days 00:01:59
11470,0 days 00:02:02
11471,0 days 00:01:11
11472,0 days 00:01:47
11473,0 days 00:02:23
11474,0 days 00:01:01
11475,0 days 00:00:50
11476,0 days 00:00:59
11477,0 days 00:01:35
11478,0 days 00:00:17
11479,0 days 00:00:02
11480,0 days 00:02:23
11481,0 days 00:02:54
11482,0 days 00:03:32
11483,0 days 00:04:01
11484,0 days 00:03:40
11485,0 days 00:00:45
11486,0 days 00:01:20
11487,0 days 00:00:59
11488,0 days 00:01:46
11489,0 days 00:02:55
11490,0 days 00:02:30
11491,0 days 00:04:24
11492,0 days 00:04:19
11493,0 days 00:03:02
11494,0 days 00:00:41
11495,0 days 00:02:17
11496,0 days 00:02:46
11497,0 days 00:02:09
11498,0 days 00:02:03
11499,0 days 00:02:09
11500,0 days 00:03:00
11501,0 days 00:01:03
11502,0 days 00:01:37
11503,0 days 00:02:28
11504,0 days 00:01:58
11505,0 days 00:01:31
11506,0 days 00:01:28
11507,0 days 00:02:10
11508,0 days 00:02:16
11509,0 days 00:01:03
11510,0 days 00:01:39
11511,0 days 00:03:08
11512,0 days 00:04:19
11513,0 days 00:03:16
11514,0 days 00:00:04
11515,0 days 00:02:52
11516,0 days 00:03:08
11517,0 days 00:04:01
11518,0 days 00:04:04
11519,0 days 00:04:08
11520,0 days 00:01:28
11521,0 days 00:03:27
11522,0 days 00:04:11
11523,0 days 00:04:05
11524,0 days 00:04:02
11525,0 days 00:03:26
11526,0 days 00:04:35
11527,0 days 00:04:44
11528,0 days 00:03:55
11529,0 days 00:01:01
11530,0 days 00:01:20
11531,0 days 00:02:25
11532,0 days 00:02:32
11533,0 days 00:02:19
11534,0 days 00:03:44
11535,0 days 00:04:32
11536,0 days 00:04:20
11537,0 days 00:02:37
11538,0 days 00:02:43
11539,0 days 00:02:58
11540,0 days 00:02:52
11541,0 days 00:02:40
11542,0 days 00:02:15
11543,0 days 00:02:39
11544,0 days 00:03:17
11545,0 days 00:02:58
11546,0 days 00:03:30
11547,0 days 00:03:02
11548,0 days 00:03:35
11549,0 days 00:02:31
11550,0 days 00:00:01
11551,0 days 00:03:21
11552,0 days 00:03:28
11553,0 days 00:03:47
11554,0 days 00:03:32
11555,0 days 00:02:47
11556,0 days 00:00:58
11557,0 days 00:01:38
11558,0 days 00:01:43
11559,0 days 00:00:34
11560,0 days 00:01:36
11561,0 days 00:01:08
11562,0 days 00:02:45
11563,0 days 00:02:39
11564,0 days 00:02:16
11565,0 days 00:01:24
11566,0 days 00:03:40
11567,0 days 00:04:05
11568,0 days 00:03:15
11569,0 days 00:03:53
11570,0 days 00:03:49
11571,0 days 00:04:15
11572,0 days 00:01:47
11573,0 days 00:02:33
11574,0 days 00:03:16
11575,0 days 00:03:06
11576,0 days 00:03:26
11577,0 days 00:02:28
11578,0 days 00:03:35
11579,0 days 00:03:39
11580,0 days 00:03:06
11581,0 days 00:03:49
11582,0 days 00:03:41
11583,0 days 00:04:59
11584,0 days 00:04:08
11585,-1 days +23:59:58
11586,0 days 00:01:58
11587,0 days 00:02:18
11588,0 days 00:02:39
11589,0 days 00:02:21
11590,0 days 00:01:45
11591,-1 days +23:59:57
11592,0 days 00:00:43
11593,0 days 00:00:41
11594,0 days 00:00:11
11595,0 days 00:00:36
11596,-1 days +23:59:58
11597,-1 days +23:59:56
11598,0 days 00:01:09
11599,0 days 00:01:04
11600,0 days 00:00:01
11601,0 days 00:00:49
11602,0 days 00:00:46
11603,0 days 00:00:25
11604,0 days 00:00:36
11605,0 days 00:00:33
11606,0 days 00:00:52
11607,0 days 00:00:31
11608,0 days 00:01:05
11609,0 days 00:01:06
11610,0 days 00:01:13
11611,0 days 00:00:38
11612,0 days 00:01:20
11613,0 days 00:02:48
11614,0 days 00:03:03
11615,0 days 00:02:29
11616,0 days 00:03:16
11617,0 days 00:00:04
11618,0 days 00:01:18
11619,0 days 00:01:43
11620,0 days 00:02:27
11621,0 days 00:02:35
11622,0 days 00:02:24
11623,0 days 00:01:09
11624,0 days 00:02:01
11625,0 days 00:02:19
11626,0 days 00:02:20
11627,0 days 00:02:31
11628,0 days 00:01:53
11629,0 days 00:03:03
11630,0 days 00:02:43
11631,0 days 00:02:19
11632,0 days 00:00:04
11633,0 days 00:00:26
11634,0 days 00:01:02
11635,0 days 00:01:29
11636,0 days 00:00:45
11637,0 days 00:01:37
11638,0 days 00:01:57
11639,0 days 00:01:29
11640,0 days 00:00:08
11641,0 days 00:00:36
11642,0 days 00:02:27
11643,0 days 00:02:38
11644,0 days 00:02:07
11645,0 days 00:00:06
11646,0 days 00:01:06
11647,0 days 00:01:54
11648,0 days 00:03:59
11649,0 days 00:03:38
11650,0 days 00:03:08
11651,0 days 00:01:14
11652,0 days 00:02:17
11653,0 days 00:02:20
11654,0 days 00:02:12
11655,0 days 00:02:19
11656,0 days 00:02:00
11657,0 days 00:02:53
11658,0 days 00:03:09
11659,0 days 00:03:11
11660,0 days 00:02:05
11661,0 days 00:03:13
11662,0 days 00:03:40
11663,0 days 00:03:54
11664,0 days 00:03:55
11665,0 days 00:04:15
11666,0 days 00:04:21
11667,0 days 00:00:02
11668,0 days 00:01:24
11669,0 days 00:02:30
11670,0 days 00:04:12
11671,0 days 00:03:41
11672,0 days 00:03:36
11673,0 days 00:02:02
11674,0 days 00:02:55
11675,0 days 00:02:41
11676,0 days 00:01:32
11677,0 days 00:02:26
11678,0 days 00:02:00
11679,0 days 00:01:41
11680,0 days 00:01:36
11681,0 days 00:01:10
11682,0 days 00:00:13
11683,0 days 00:00:05
11684,0 days 00:01:01
11685,0 days 00:01:39
11686,0 days 00:01:58
11687,0 days 00:01:13
11688,0 days 00:01:01
11689,0 days 00:00:05
11690,0 days 00:00:34
11691,0 days 00:00:10
11692,0 days 00:00:05
11693,0 days 00:00:08
11694,0 days 00:00:06
11695,0 days 00:01:08
11696,0 days 00:00:52
11697,0 days 00:00:34
11698,-1 days +23:59:57
11699,0 days 00:00:59
11700,0 days 00:01:32
11701,0 days 00:01:49
11702,0 days 00:01:17
11703,0 days 00:00:39
11704,-1 days +23:59:57
11705,0 days 00:01:55
11706,0 days 00:02:02
11707,0 days 00:00:48
11708,0 days 00:00:02
11709,0 days 00:00:38
11710,0 days 00:01:11
11711,0 days 00:01:28
11712,0 days 00:00:51
11713,0 days 00:00:28
11714,0 days 00:00:03
11715,0 days 00:00:02
11716,0 days 00:01:36
11717,0 days 00:02:16
11718,-1 days +23:59:58
11719,0 days 00:01:58
