,Difference
9168,0 days 00:01:31
9169,0 days 00:00:02
9170,0 days 00:01:10
9171,0 days 00:01:17
9172,0 days 00:00:33
9173,0 days 00:01:38
9174,0 days 00:02:01
9175,0 days 00:01:38
9176,0 days 00:04:30
9177,0 days 00:04:04
9178,0 days 00:03:24
9179,0 days 00:02:31
9180,0 days 00:00:38
9181,0 days 00:01:28
9182,0 days 00:01:33
9183,0 days 00:01:49
9184,0 days 00:02:01
9185,0 days 00:02:02
9186,-1 days +23:59:59
9187,0 days 00:00:10
9188,0 days 00:01:00
9189,0 days 00:01:26
9190,0 days 00:00:40
9191,0 days 00:00:35
9192,0 days 00:01:15
9193,-1 days +23:59:58
9194,0 days 00:01:29
9195,0 days 00:01:06
9196,0 days 00:00:20
9197,0 days 00:00:01
9198,0 days 00:00:38
9199,0 days 00:01:24
9200,0 days 00:02:21
9201,0 days 00:02:06
9202,0 days 00:00:35
9203,0 days 00:00:06
9204,0 days 00:01:25
9205,0 days 00:02:08
9206,0 days 00:02:48
9207,0 days 00:03:04
9208,0 days 00:03:45
9209,0 days 00:01:53
9210,0 days 00:02:06
9211,0 days 00:01:21
9212,0 days 00:00:58
9213,0 days 00:01:22
9214,0 days 00:00:46
9215,0 days 00:00:09
9216,0 days 00:00:41
9217,0 days 00:00:09
9218,0 days 00:00:03
9219,0 days 00:01:12
9220,0 days 00:01:33
9221,0 days 00:02:41
9222,0 days 00:02:22
9223,0 days 00:02:34
9224,0 days 00:02:56
9225,0 days 00:01:20
9226,0 days 00:02:13
9227,0 days 00:02:11
9228,0 days 00:02:27
9229,0 days 00:01:47
9230,0 days 00:03:14
9231,0 days 00:02:54
9232,0 days 00:02:48
9233,0 days 00:03:04
9234,0 days 00:03:08
9235,0 days 00:03:55
9236,0 days 00:04:37
9237,0 days 00:03:30
9238,0 days 00:00:06
9239,0 days 00:00:28
9240,0 days 00:01:18
9241,0 days 00:01:43
9242,0 days 00:02:12
9243,0 days 00:02:13
9244,0 days 00:00:20
9245,0 days 00:00:38
9246,0 days 00:00:12
9247,0 days 00:00:08
9248,0 days 00:00:59
9249,0 days 00:00:32
9250,0 days 00:00:28
9251,0 days 00:00:26
9252,0 days 00:00:22
9253,-1 days +23:59:48
9254,0 days 00:00:22
9255,0 days 00:01:42
9256,0 days 00:02:11
9257,0 days 00:03:05
9258,0 days 00:04:26
9259,0 days 00:04:54
9260,0 days 00:04:36
9261,0 days 00:03:06
9262,0 days 00:04:32
9263,0 days 00:04:19
9264,0 days 00:04:06
9265,0 days 00:03:53
9266,0 days 00:04:06
9267,0 days 00:03:45
9268,0 days 00:04:42
9269,0 days 00:04:50
9270,0 days 00:05:35
9271,0 days 00:06:16
9272,0 days 00:06:33
9273,0 days 00:06:03
9274,0 days 00:00:02
9275,0 days 00:02:48
9276,0 days 00:03:37
9277,0 days 00:03:47
9278,0 days 00:03:25
9279,0 days 00:02:36
9280,0 days 00:02:05
9281,0 days 00:02:32
9282,0 days 00:02:27
9283,0 days 00:02:00
9284,0 days 00:02:03
9285,0 days 00:01:35
9286,0 days 00:02:20
9287,0 days 00:02:13
9288,0 days 00:02:01
9289,0 days 00:01:39
9290,0 days 00:02:32
9291,0 days 00:03:02
9292,0 days 00:02:56
9293,0 days 00:02:46
9294,0 days 00:02:57
9295,0 days 00:03:21
9296,0 days 00:00:52
9297,0 days 00:01:57
9298,0 days 00:02:25
9299,0 days 00:01:33
9300,0 days 00:02:38
9301,0 days 00:02:22
9302,0 days 00:02:29
9303,0 days 00:02:20
9304,0 days 00:01:35
9305,0 days 00:01:10
9306,0 days 00:01:58
9307,0 days 00:00:53
9308,0 days 00:00:03
9309,0 days 00:00:38
9310,0 days 00:01:18
9311,0 days 00:01:23
9312,0 days 00:00:49
9313,0 days 00:00:20
9314,-1 days +23:59:59
9315,0 days 00:00:45
9316,0 days 00:00:21
9317,0 days 00:00:04
9318,0 days 00:00:27
9319,0 days 00:00:14
9320,-1 days +23:59:45
9321,0 days 00:00:05
9322,0 days 00:00:00
9323,0 days 00:00:37
9324,0 days 00:01:02
9325,0 days 00:00:47
9326,0 days 00:00:14
9327,0 days 00:00:20
9328,0 days 00:00:19
9329,0 days 00:00:53
9330,0 days 00:01:06
9331,0 days 00:01:27
9332,0 days 00:01:20
9333,0 days 00:00:46
9334,0 days 00:01:59
9335,0 days 00:01:35
9336,0 days 00:02:11
9337,0 days 00:01:57
9338,0 days 00:01:33
9339,0 days 00:00:47
9340,0 days 00:01:38
9341,0 days 00:00:44
9342,0 days 00:00:01
9343,0 days 00:03:08
9344,0 days 00:03:26
9345,0 days 00:03:34
9346,0 days 00:03:09
9347,0 days 00:02:49
9348,0 days 00:01:54
9349,0 days 00:01:33
9350,0 days 00:02:33
9351,0 days 00:02:22
9352,0 days 00:03:39
9353,0 days 00:03:12
9354,0 days 00:03:54
9355,0 days 00:03:48
9356,0 days 00:02:52
9357,0 days 00:01:26
9358,0 days 00:01:49
9359,0 days 00:02:03
9360,0 days 00:01:02
9361,0 days 00:01:13
9362,0 days 00:01:42
9363,0 days 00:02:00
9364,0 days 00:00:04
9365,0 days 00:00:16
9366,0 days 00:00:47
9367,0 days 00:00:20
9368,0 days 00:00:18
9369,0 days 00:00:56
9370,0 days 00:00:25
9371,0 days 00:00:23
9372,0 days 00:01:28
9373,0 days 00:00:59
9374,0 days 00:00:43
9375,0 days 00:01:30
9376,0 days 00:00:20
9377,0 days 00:00:02
9378,0 days 00:02:24
9379,0 days 00:03:09
9380,0 days 00:03:03
9381,0 days 00:02:36
9382,0 days 00:02:21
9383,0 days 00:00:34
9384,0 days 00:01:03
9385,0 days 00:01:20
9386,0 days 00:00:11
9387,0 days 00:00:55
9388,0 days 00:00:21
9389,0 days 00:01:28
9390,0 days 00:01:40
9391,0 days 00:00:22
9392,0 days 00:00:00
9393,0 days 00:00:43
9394,0 days 00:00:57
9395,-1 days +23:59:59
9396,0 days 00:00:58
9397,0 days 00:00:59
9398,0 days 00:01:25
9399,0 days 00:00:00
9400,0 days 00:00:13
9401,0 days 00:00:20
9402,0 days 00:00:35
9403,0 days 00:00:01
9404,0 days 00:00:11
9405,0 days 00:00:35
9406,0 days 00:00:50
9407,0 days 00:01:07
9408,0 days 00:00:28
9409,0 days 00:00:11
9410,0 days 00:01:22
9411,0 days 00:01:06
9412,0 days 00:00:03
9413,0 days 00:02:22
9414,0 days 00:03:07
9415,0 days 00:02:39
9416,0 days 00:02:55
9417,0 days 00:03:02
9418,0 days 00:00:47
9419,0 days 00:01:12
9420,0 days 00:01:00
9421,0 days 00:00:21
9422,0 days 00:00:39
9423,0 days 00:00:15
9424,0 days 00:01:07
9425,0 days 00:01:19
9426,0 days 00:00:38
9427,0 days 00:00:08
9428,0 days 00:01:15
9429,0 days 00:01:46
9430,0 days 00:01:07
9431,0 days 00:02:35
9432,0 days 00:03:31
9433,0 days 00:04:28
9434,0 days 00:02:02
9435,0 days 00:02:36
9436,0 days 00:03:04
9437,0 days 00:03:09
9438,0 days 00:02:48
9439,0 days 00:03:17
9440,0 days 00:03:18
9441,0 days 00:03:15
9442,0 days 00:02:49
9443,0 days 00:02:07
9444,0 days 00:01:48
9445,0 days 00:02:03
9446,0 days 00:01:15
9447,-1 days +23:59:59
9448,0 days 00:01:31
9449,0 days 00:02:12
9450,0 days 00:01:35
9451,0 days 00:01:03
9452,0 days 00:00:19
9453,-1 days +23:59:42
9454,0 days 00:00:17
9455,0 days 00:00:15
9456,0 days 00:00:06
9457,0 days 00:00:21
9458,-1 days +23:59:59
9459,0 days 00:00:31
9460,0 days 00:00:29
9461,0 days 00:00:20
9462,0 days 00:00:03
9463,0 days 00:00:42
9464,0 days 00:00:33
9465,0 days 00:00:05
9466,-1 days +23:59:49
9467,0 days 00:00:19
9468,0 days 00:01:36
9469,0 days 00:00:07
9470,0 days 00:00:21
9471,0 days 00:00:38
9472,0 days 00:01:21
9473,0 days 00:00:42
9474,0 days 00:01:02
9475,0 days 00:01:12
9476,0 days 00:01:51
9477,0 days 00:02:32
9478,0 days 00:02:04
9479,0 days 00:01:40
9480,0 days 00:01:42
9481,0 days 00:00:25
9482,0 days 00:00:09
9483,0 days 00:00:39
9484,0 days 00:01:41
9485,0 days 00:01:17
9486,0 days 00:01:27
9487,0 days 00:01:46
9488,-1 days +23:59:56
9489,0 days 00:01:40
9490,0 days 00:02:00
9491,0 days 00:00:46
9492,0 days 00:02:04
9493,0 days 00:01:44
9494,0 days 00:02:03
9495,0 days 00:02:20
9496,0 days 00:02:05
9497,0 days 00:00:41
9498,0 days 00:01:13
9499,0 days 00:01:10
9500,0 days 00:01:03
9501,0 days 00:02:17
9502,0 days 00:02:36
9503,0 days 00:03:12
9504,0 days 00:01:49
9505,0 days 00:02:23
9506,0 days 00:02:32
9507,0 days 00:02:47
9508,0 days 00:02:29
9509,0 days 00:02:39
9510,0 days 00:02:33
9511,0 days 00:02:28
9512,0 days 00:02:23
9513,0 days 00:02:17
9514,0 days 00:02:49
9515,0 days 00:03:32
9516,0 days 00:02:34
9517,0 days 00:00:00
9518,0 days 00:02:27
9519,0 days 00:03:21
9520,0 days 00:02:47
9521,0 days 00:02:57
9522,0 days 00:02:55
9523,-1 days +23:59:54
9524,0 days 00:00:14
9525,0 days 00:00:06
9526,-1 days +23:59:54
9527,0 days 00:00:24
9528,0 days 00:00:09
9529,0 days 00:00:18
9530,-1 days +23:59:57
9531,0 days 00:00:11
9532,-1 days +23:59:56
9533,0 days 00:00:55
9534,0 days 00:01:57
9535,0 days 00:01:50
9536,0 days 00:02:43
9537,0 days 00:03:18
9538,0 days 00:02:57
9539,0 days 00:01:01
9540,0 days 00:01:13
9541,0 days 00:01:25
9542,0 days 00:01:18
9543,0 days 00:01:09
9544,0 days 00:00:31
9545,0 days 00:01:14
9546,0 days 00:01:21
9547,0 days 00:00:50
9548,0 days 00:00:01
9549,0 days 00:01:17
9550,-1 days +23:59:37
9551,0 days 00:00:02
9552,0 days 00:01:22
9553,0 days 00:02:12
9554,0 days 00:00:30
9555,0 days 00:00:02
9556,-1 days +23:59:59
9557,0 days 00:01:35
9558,0 days 00:01:45
9559,0 days 00:00:26
9560,0 days 00:01:48
9561,0 days 00:01:31
9562,0 days 00:01:59
9563,0 days 00:00:51
9564,0 days 00:01:10
9565,0 days 00:00:22
9566,0 days 00:00:46
9567,0 days 00:01:00
9568,0 days 00:00:36
9569,0 days 00:01:05
9570,0 days 00:01:02
9571,0 days 00:01:04
9572,-1 days +23:59:57
9573,0 days 00:00:17
9574,0 days 00:00:30
9575,0 days 00:00:20
9576,0 days 00:00:37
9577,0 days 00:01:09
9578,0 days 00:00:29
9579,0 days 00:01:16
9580,0 days 00:00:57
9581,0 days 00:00:07
9582,-1 days +23:59:58
9583,0 days 00:01:00
9584,0 days 00:01:28
9585,0 days 00:00:02
9586,0 days 00:00:30
9587,0 days 00:01:17
9588,0 days 00:00:02
9589,-1 days +23:59:55
9590,0 days 00:00:02
9591,0 days 00:00:21
9592,0 days 00:00:35
9593,0 days 00:00:03
9594,0 days 00:00:16
9595,0 days 00:00:00
9596,0 days 00:00:47
9597,0 days 00:00:02
9598,0 days 00:00:42
9599,0 days 00:00:04
9600,0 days 00:01:19
9601,0 days 00:01:03
9602,0 days 00:00:39
9603,0 days 00:00:33
9604,0 days 00:00:42
9605,0 days 00:01:32
9606,0 days 00:00:16
9607,0 days 00:00:29
9608,0 days 00:00:12
9609,0 days 00:00:34
9610,0 days 00:00:07
9611,0 days 00:00:51
9612,0 days 00:02:26
9613,0 days 00:02:40
9614,0 days 00:04:17
9615,0 days 00:03:59
9616,0 days 00:03:15
9617,0 days 00:04:06
9618,0 days 00:03:40
9619,0 days 00:02:19
9620,0 days 00:00:08
9621,0 days 00:02:16
9622,0 days 00:03:01
9623,0 days 00:02:11
9624,0 days 00:01:48
9625,0 days 00:02:51
9626,0 days 00:00:07
9627,0 days 00:00:38
9628,0 days 00:00:42
9629,0 days 00:00:48
9630,0 days 00:01:38
9631,0 days 00:01:18
9632,0 days 00:02:10
9633,0 days 00:01:21
9634,0 days 00:01:37
9635,0 days 00:00:33
9636,0 days 00:02:25
9637,0 days 00:02:45
9638,0 days 00:02:54
9639,0 days 00:03:13
9640,0 days 00:03:52
9641,0 days 00:04:56
9642,0 days 00:03:15
9643,0 days 00:03:25
9644,0 days 00:03:56
9645,0 days 00:04:37
9646,0 days 00:04:18
9647,0 days 00:05:04
9648,0 days 00:06:36
9649,0 days 00:06:47
9650,0 days 00:07:20
9651,0 days 00:08:17
9652,0 days 00:07:50
9653,0 days 00:07:12
9654,0 days 00:07:18
9655,0 days 00:06:53
9656,0 days 00:00:00
9657,0 days 00:01:43
9658,0 days 00:02:32
9659,0 days 00:03:36
9660,0 days 00:03:16
9661,0 days 00:02:52
9662,0 days 00:01:09
9663,0 days 00:01:25
9664,0 days 00:01:31
9665,0 days 00:00:10
9666,0 days 00:01:18
9667,0 days 00:00:47
9668,0 days 00:01:31
9669,0 days 00:00:40
9670,-1 days +23:59:58
9671,0 days 00:00:00
9672,0 days 00:01:06
9673,0 days 00:01:32
9674,0 days 00:01:05
9675,0 days 00:01:36
9676,0 days 00:02:09
9677,0 days 00:02:53
9678,0 days 00:00:48
9679,0 days 00:01:40
9680,0 days 00:02:42
9681,0 days 00:02:39
9682,0 days 00:02:43
9683,0 days 00:03:45
9684,0 days 00:03:51
9685,0 days 00:04:27
9686,0 days 00:04:16
9687,0 days 00:04:06
9688,0 days 00:04:32
9689,0 days 00:05:06
9690,0 days 00:04:20
9691,0 days 00:00:03
9692,0 days 00:01:04
9693,0 days 00:01:50
9694,0 days 00:02:52
9695,0 days 00:02:31
9696,0 days 00:02:01
9697,0 days 00:00:43
9698,0 days 00:01:10
9699,0 days 00:00:56
9700,0 days 00:00:03
9701,0 days 00:00:52
9702,0 days 00:00:29
9703,0 days 00:00:55
9704,0 days 00:00:14
9705,0 days 00:00:11
9706,0 days 00:00:10
9707,0 days 00:01:47
9708,0 days 00:02:06
9709,0 days 00:02:00
9710,0 days 00:02:46
9711,0 days 00:03:22
9712,0 days 00:04:36
9713,0 days 00:02:38
9714,0 days 00:02:42
9715,0 days 00:02:51
9716,0 days 00:03:20
9717,0 days 00:02:59
9718,0 days 00:03:31
9719,0 days 00:03:21
9720,0 days 00:05:10
9721,0 days 00:05:27
9722,0 days 00:05:43
9723,0 days 00:05:18
9724,0 days 00:05:28
9725,0 days 00:04:15
9726,0 days 00:00:02
9727,0 days 00:02:04
9728,0 days 00:03:02
9729,0 days 00:02:31
9730,0 days 00:02:43
9731,0 days 00:02:43
9732,0 days 00:00:02
9733,0 days 00:00:02
9734,0 days 00:00:02
9735,0 days 00:00:02
9736,0 days 00:00:22
9737,0 days 00:00:02
9738,0 days 00:00:23
9739,0 days 00:00:28
9740,0 days 00:01:02
9741,0 days 00:00:03
9742,0 days 00:01:08
9743,0 days 00:01:08
9744,0 days 00:00:33
9745,0 days 00:01:18
9746,0 days 00:01:51
9747,0 days 00:02:49
9748,0 days 00:01:35
9749,0 days 00:01:59
9750,0 days 00:01:53
9751,0 days 00:01:45
9752,0 days 00:01:22
9753,0 days 00:01:53
9754,0 days 00:01:58
9755,0 days 00:02:02
9756,0 days 00:02:53
9757,0 days 00:02:54
9758,0 days 00:04:04
9759,0 days 00:03:28
9760,0 days 00:02:10
9761,0 days 00:00:00
9762,0 days 00:00:44
9763,0 days 00:01:32
9764,0 days 00:01:07
9765,0 days 00:01:19
9766,0 days 00:01:19
9767,0 days 00:00:15
9768,0 days 00:00:52
9769,0 days 00:00:46
9770,-1 days +23:59:50
9771,0 days 00:00:28
9772,0 days 00:00:23
9773,0 days 00:02:32
9774,0 days 00:01:50
9775,0 days 00:01:16
9776,0 days 00:00:23
9777,0 days 00:01:56
9778,0 days 00:02:08
9779,0 days 00:02:17
9780,0 days 00:01:59
9781,0 days 00:02:27
9782,0 days 00:02:56
9783,0 days 00:02:08
9784,0 days 00:02:27
9785,0 days 00:03:04
9786,0 days 00:03:25
9787,0 days 00:03:57
9788,0 days 00:03:48
9789,0 days 00:04:22
9790,0 days 00:05:08
9791,0 days 00:05:44
9792,0 days 00:06:39
9793,0 days 00:06:05
9794,0 days 00:07:20
9795,0 days 00:08:36
9796,0 days 00:07:57
9797,0 days 00:00:05
9798,0 days 00:01:26
9799,0 days 00:02:09
9800,0 days 00:01:30
9801,0 days 00:01:01
9802,0 days 00:00:28
9803,0 days 00:00:05
9804,0 days 00:01:10
9805,0 days 00:01:31
9806,0 days 00:00:16
9807,0 days 00:01:41
9808,0 days 00:01:24
9809,0 days 00:03:07
9810,0 days 00:02:10
9811,0 days 00:01:17
9812,0 days 00:00:06
9813,0 days 00:01:21
9814,0 days 00:01:35
9815,0 days 00:00:26
9816,0 days 00:01:20
9817,0 days 00:02:02
9818,0 days 00:01:41
9819,0 days 00:00:05
9820,0 days 00:00:15
9821,0 days 00:01:08
9822,0 days 00:00:55
9823,0 days 00:01:01
9824,0 days 00:01:37
9825,0 days 00:01:35
9826,0 days 00:02:15
9827,0 days 00:02:41
9828,0 days 00:02:16
9829,0 days 00:01:40
9830,0 days 00:01:42
9831,0 days 00:01:18
9832,0 days 00:00:06
9833,0 days 00:03:11
9834,0 days 00:03:50
9835,0 days 00:03:29
9836,0 days 00:03:39
9837,0 days 00:03:48
9838,0 days 00:00:22
9839,0 days 00:00:47
9840,0 days 00:01:13
9841,0 days 00:00:03
9842,0 days 00:00:40
9843,0 days 00:00:48
9844,0 days 00:00:39
9845,0 days 00:00:46
9846,0 days 00:00:03
9847,0 days 00:00:05
9848,0 days 00:01:50
9849,0 days 00:02:30
9850,0 days 00:01:32
9851,0 days 00:02:26
9852,0 days 00:02:56
9853,0 days 00:03:30
9854,0 days 00:02:49
9855,0 days 00:02:59
9856,0 days 00:03:55
9857,0 days 00:04:24
9858,0 days 00:04:31
9859,0 days 00:04:16
9860,0 days 00:05:05
9861,0 days 00:06:09
9862,0 days 00:06:29
9863,0 days 00:07:05
9864,0 days 00:06:33
9865,0 days 00:06:20
9866,0 days 00:05:00
9867,0 days 00:00:01
9868,0 days 00:02:07
9869,0 days 00:03:07
9870,0 days 00:02:35
9871,0 days 00:03:07
9872,0 days 00:02:55
9873,0 days 00:00:19
9874,0 days 00:00:01
9875,0 days 00:00:02
9876,0 days 00:00:00
9877,-1 days +23:59:50
9878,-1 days +23:59:54
9879,0 days 00:00:12
9880,-1 days +23:59:58
9881,-1 days +23:59:58
9882,0 days 00:00:03
9883,0 days 00:00:35
9884,0 days 00:01:01
9885,0 days 00:00:08
9886,0 days 00:00:47
9887,0 days 00:00:39
9888,0 days 00:01:09
9889,-1 days +23:59:58
9890,0 days 00:00:41
9891,0 days 00:00:52
9892,0 days 00:00:52
9893,0 days 00:00:18
9894,0 days 00:00:45
9895,0 days 00:01:49
9896,0 days 00:01:50
9897,0 days 00:01:38
9898,0 days 00:01:09
9899,0 days 00:01:46
9900,0 days 00:01:43
9901,0 days 00:00:36
9902,0 days 00:00:02
9903,0 days 00:01:13
9904,0 days 00:02:18
9905,0 days 00:03:04
9906,0 days 00:02:49
9907,0 days 00:02:06
9908,0 days 00:00:34
9909,0 days 00:01:07
9910,0 days 00:01:29
9911,0 days 00:00:19
9912,0 days 00:01:05
9913,0 days 00:00:42
9914,0 days 00:00:39
9915,-1 days +23:59:37
9916,0 days 00:00:05
9917,0 days 00:00:03
9918,0 days 00:00:38
9919,0 days 00:00:49
9920,0 days 00:00:24
9921,0 days 00:00:40
9922,0 days 00:01:07
9923,0 days 00:01:58
9924,0 days 00:00:03
9925,0 days 00:01:20
9926,0 days 00:02:18
9927,0 days 00:02:35
9928,0 days 00:02:02
9929,0 days 00:03:11
9930,0 days 00:03:08
9931,0 days 00:03:52
9932,0 days 00:03:58
9933,0 days 00:04:16
9934,0 days 00:04:00
9935,0 days 00:04:04
9936,0 days 00:03:07
9937,-1 days +23:59:59
9938,0 days 00:00:39
9939,0 days 00:02:05
9940,0 days 00:02:32
9941,0 days 00:02:15
9942,0 days 00:01:36
9943,-1 days +23:59:54
9944,0 days 00:00:28
9945,0 days 00:00:24
9946,-1 days +23:59:57
9947,0 days 00:00:21
9948,0 days 00:00:06
9949,0 days 00:01:48
9950,0 days 00:00:36
9951,0 days 00:00:24
9952,-1 days +23:59:57
9953,0 days 00:00:44
9954,0 days 00:01:06
9955,0 days 00:00:39
9956,0 days 00:01:22
9957,0 days 00:01:48
9958,0 days 00:02:09
9959,0 days 00:03:09
9960,0 days 00:00:52
9961,0 days 00:01:34
9962,0 days 00:01:52
9963,0 days 00:02:33
9964,0 days 00:02:00
9965,0 days 00:02:35
9966,0 days 00:04:41
9967,0 days 00:04:53
9968,0 days 00:04:47
9969,0 days 00:04:19
9970,0 days 00:04:47
9971,0 days 00:05:09
9972,0 days 00:04:25
9973,-1 days +23:59:59
9974,0 days 00:02:23
9975,0 days 00:03:16
9976,0 days 00:04:06
9977,0 days 00:03:41
9978,0 days 00:03:15
9979,0 days 00:01:37
9980,0 days 00:01:59
9981,0 days 00:02:03
9982,0 days 00:01:01
9983,0 days 00:02:02
9984,0 days 00:02:08
9985,0 days 00:03:09
9986,0 days 00:02:08
9987,0 days 00:01:06
9988,0 days 00:00:31
9989,0 days 00:01:14
9990,0 days 00:01:53
9991,0 days 00:01:21
9992,0 days 00:02:15
9993,0 days 00:02:44
9994,0 days 00:03:18
9995,0 days 00:01:05
9996,0 days 00:01:05
9997,0 days 00:01:33
9998,0 days 00:01:35
9999,0 days 00:01:31
10000,0 days 00:02:03
10001,0 days 00:04:12
10002,0 days 00:04:24
10003,0 days 00:05:16
10004,0 days 00:04:51
10005,0 days 00:04:33
10006,0 days 00:04:20
10007,0 days 00:03:04
10008,0 days 00:00:00
10009,0 days 00:01:44
10010,0 days 00:02:25
10011,0 days 00:03:29
10012,0 days 00:02:54
10013,0 days 00:02:41
10014,0 days 00:00:59
10015,0 days 00:01:51
10016,0 days 00:01:28
10017,0 days 00:00:08
10018,0 days 00:00:36
10019,0 days 00:00:09
10020,-1 days +23:59:58
10021,0 days 00:00:26
10022,-1 days +23:59:58
10023,0 days 00:00:39
10024,0 days 00:00:48
10025,0 days 00:01:00
10026,0 days 00:00:55
10027,0 days 00:01:11
10028,0 days 00:01:14
10029,-1 days +23:59:59
10030,-1 days +23:59:56
10031,0 days 00:00:39
10032,0 days 00:01:03
10033,0 days 00:01:05
10034,0 days 00:01:23
10035,0 days 00:01:12
10036,0 days 00:01:15
10037,0 days 00:00:59
10038,0 days 00:00:22
10039,-1 days +23:59:47
10040,-1 days +23:59:51
10041,0 days 00:00:17
10042,0 days 00:00:04
10043,0 days 00:02:27
10044,0 days 00:03:13
10045,0 days 00:02:50
10046,0 days 00:03:00
10047,0 days 00:03:05
10048,0 days 00:00:18
10049,0 days 00:00:25
10050,0 days 00:00:25
10051,0 days 00:00:13
10052,0 days 00:00:16
10053,0 days 00:00:13
10054,0 days 00:00:34
10055,0 days 00:00:01
10056,0 days 00:00:01
10057,0 days 00:00:10
10058,0 days 00:01:07
10059,0 days 00:01:43
10060,0 days 00:01:26
10061,0 days 00:02:30
10062,0 days 00:03:24
10063,0 days 00:04:22
10064,0 days 00:04:01
10065,0 days 00:04:07
10066,0 days 00:05:08
10067,0 days 00:05:03
10068,0 days 00:04:35
10069,0 days 00:04:17
10070,0 days 00:04:35
10071,0 days 00:05:25
10072,0 days 00:06:24
10073,0 days 00:06:10
10074,0 days 00:07:13
10075,0 days 00:00:01
10076,0 days 00:01:56
10077,0 days 00:02:51
10078,0 days 00:03:42
10079,0 days 00:03:27
10080,0 days 00:02:56
10081,0 days 00:01:36
10082,0 days 00:01:48
10083,0 days 00:02:00
10084,0 days 00:01:03
10085,0 days 00:01:29
10086,0 days 00:01:07
10087,0 days 00:02:10
10088,0 days 00:01:33
10089,0 days 00:01:23
10090,0 days 00:00:01
10091,0 days 00:01:25
10092,0 days 00:01:25
10093,0 days 00:00:41
10094,0 days 00:00:42
10095,0 days 00:00:27
10096,0 days 00:01:00
10097,0 days 00:00:23
10098,0 days 00:00:29
10099,0 days 00:00:59
10100,0 days 00:01:03
10101,0 days 00:01:33
10102,0 days 00:02:00
10103,0 days 00:01:45
10104,0 days 00:02:23
10105,0 days 00:02:13
10106,0 days 00:00:02
10107,0 days 00:01:14
10108,0 days 00:01:59
10109,0 days 00:01:30
10110,0 days 00:01:24
10111,0 days 00:01:36
10112,0 days 00:00:02
10113,0 days 00:00:52
10114,0 days 00:01:09
10115,0 days 00:00:05
10116,0 days 00:00:53
10117,0 days 00:00:34
10118,0 days 00:01:23
10119,0 days 00:00:48
10120,0 days 00:00:11
10121,0 days 00:00:02
10122,0 days 00:00:43
10123,0 days 00:01:10
10124,0 days 00:00:41
10125,0 days 00:01:31
10126,0 days 00:01:10
10127,0 days 00:01:42
10128,0 days 00:00:05
10129,0 days 00:00:52
10130,0 days 00:00:33
10131,0 days 00:02:15
10132,0 days 00:02:20
10133,0 days 00:02:06
10134,0 days 00:01:52
10135,0 days 00:01:53
10136,0 days 00:00:04
10137,0 days 00:01:16
10138,0 days 00:01:43
10139,0 days 00:00:42
10140,0 days 00:01:27
10141,0 days 00:01:04
10142,0 days 00:01:36
10143,0 days 00:00:28
10144,0 days 00:00:19
10145,0 days 00:00:00
10146,0 days 00:01:12
10147,0 days 00:01:11
10148,0 days 00:00:02
10149,0 days 00:01:58
10150,0 days 00:02:40
10151,0 days 00:02:08
10152,0 days 00:02:27
10153,0 days 00:02:03
10154,-1 days +23:59:59
10155,0 days 00:02:05
10156,0 days 00:01:47
10157,0 days 00:00:38
10158,0 days 00:01:52
10159,0 days 00:01:33
10160,0 days 00:01:54
10161,0 days 00:02:30
10162,0 days 00:00:02
10163,0 days 00:01:48
10164,0 days 00:02:56
10165,0 days 00:02:35
10166,0 days 00:02:34
10167,0 days 00:02:20
10168,0 days 00:00:01
10169,0 days 00:00:07
10170,0 days 00:00:01
10171,0 days 00:03:45
10172,0 days 00:04:31
10173,0 days 00:03:22
10174,0 days 00:01:57
10175,0 days 00:01:50
10176,0 days 00:01:59
10177,0 days 00:00:28
10178,0 days 00:01:22
10179,0 days 00:02:18
10180,0 days 00:02:04
10181,0 days 00:01:25
10182,0 days 00:01:06
10183,0 days 00:00:28
10184,0 days 00:01:03
10185,0 days 00:00:54
10186,0 days 00:01:20
10187,0 days 00:00:55
10188,0 days 00:01:44
10189,0 days 00:00:58
10190,0 days 00:01:52
10191,0 days 00:02:20
10192,0 days 00:00:43
10193,0 days 00:01:41
10194,0 days 00:02:25
10195,0 days 00:01:56
10196,0 days 00:03:08
10197,0 days 00:03:59
10198,0 days 00:05:21
10199,0 days 00:04:36
10200,0 days 00:04:59
10201,0 days 00:05:20
10202,0 days 00:05:49
10203,0 days 00:04:29
10204,0 days 00:04:44
10205,0 days 00:05:02
10206,0 days 00:05:39
10207,0 days 00:05:40
10208,0 days 00:06:12
10209,0 days 00:05:41
10210,0 days 00:05:25
10211,0 days 00:04:41
10212,0 days 00:00:55
10213,0 days 00:01:07
10214,-1 days +23:59:55
10215,0 days 00:01:18
10216,0 days 00:01:06
10217,0 days 00:02:26
10218,0 days 00:01:29
10219,0 days 00:00:26
10220,0 days 00:00:01
10221,0 days 00:00:54
10222,0 days 00:01:08
10223,0 days 00:00:24
10224,-1 days +23:59:46
10225,0 days 00:00:18
10226,0 days 00:01:05
10227,0 days 00:00:00
10228,0 days 00:00:40
10229,0 days 00:01:00
10230,0 days 00:00:57
10231,-1 days +23:59:52
10232,0 days 00:00:24
10233,0 days 00:01:22
10234,0 days 00:01:02
10235,-1 days +23:59:35
10236,0 days 00:00:01
10237,0 days 00:00:11
10238,-1 days +23:58:29
10239,0 days 00:03:02
10240,0 days 00:02:16
