,Difference
16393,0 days 00:00:26
16394,0 days 00:00:03
16395,0 days 00:01:15
16396,0 days 00:01:11
16397,0 days 00:01:51
16398,0 days 00:02:21
16399,0 days 00:03:46
16400,0 days 00:04:44
16401,0 days 00:04:26
16402,0 days 00:05:40
16403,0 days 00:06:23
16404,0 days 00:06:51
16405,0 days 00:06:13
16406,0 days 00:06:08
16407,0 days 00:07:21
16408,0 days 00:06:33
16409,0 days 00:06:24
16410,0 days 00:05:41
16411,0 days 00:05:14
16412,0 days 00:07:03
16413,0 days 00:00:01
16414,0 days 00:02:07
16415,0 days 00:03:22
16416,0 days 00:03:47
16417,0 days 00:03:34
16418,0 days 00:03:11
16419,0 days 00:00:22
16420,0 days 00:01:05
16421,0 days 00:01:11
16422,0 days 00:00:09
16423,0 days 00:00:51
16424,0 days 00:00:32
16425,0 days 00:00:37
16426,0 days 00:01:11
16427,0 days 00:01:18
16428,0 days 00:00:23
16429,0 days 00:03:46
16430,0 days 00:04:19
16431,0 days 00:03:52
16432,0 days 00:05:22
16433,0 days 00:05:46
16434,0 days 00:05:24
16435,0 days 00:03:22
16436,0 days 00:03:32
16437,0 days 00:04:19
16438,0 days 00:05:27
16439,0 days 00:04:56
16440,0 days 00:04:06
16441,0 days 00:05:23
16442,0 days 00:04:28
16443,0 days 00:05:27
16444,0 days 00:04:51
16445,0 days 00:06:07
16446,0 days 00:06:32
16447,0 days 00:04:40
16448,0 days 00:00:05
16449,0 days 00:02:40
16450,0 days 00:03:27
16451,0 days 00:04:14
16452,0 days 00:03:55
16453,0 days 00:03:32
16454,0 days 00:01:12
16455,0 days 00:01:44
16456,0 days 00:01:49
16457,0 days 00:02:16
16458,0 days 00:03:19
16459,0 days 00:03:17
16460,0 days 00:03:17
16461,0 days 00:02:40
16462,0 days 00:01:49
16463,0 days 00:00:05
16464,0 days 00:00:52
16465,0 days 00:00:50
16466,0 days 00:00:09
16467,0 days 00:00:42
16468,0 days 00:00:29
16469,0 days 00:01:04
16470,0 days 00:00:14
16471,0 days 00:00:30
16472,0 days 00:01:35
16473,0 days 00:03:05
16474,0 days 00:03:03
16475,0 days 00:03:00
16476,0 days 00:03:57
16477,0 days 00:04:03
16478,0 days 00:03:58
16479,0 days 00:03:31
16480,0 days 00:04:12
16481,0 days 00:04:40
16482,0 days 00:03:03
16483,0 days 00:00:04
16484,0 days 00:02:18
16485,0 days 00:03:07
16486,0 days 00:04:03
16487,0 days 00:03:35
16488,0 days 00:04:43
16489,0 days 00:02:47
16490,0 days 00:03:22
16491,0 days 00:03:54
16492,0 days 00:03:45
16493,0 days 00:05:25
16494,0 days 00:05:08
16495,0 days 00:05:03
16496,0 days 00:04:57
16497,0 days 00:03:47
16498,0 days 00:03:03
16499,0 days 00:04:06
16500,0 days 00:04:20
16501,0 days 00:03:51
16502,0 days 00:04:10
16503,0 days 00:04:37
16504,0 days 00:04:25
16505,0 days 00:02:55
16506,0 days 00:03:58
16507,0 days 00:05:08
16508,0 days 00:04:59
16509,0 days 00:04:00
16510,0 days 00:03:35
16511,0 days 00:03:24
16512,0 days 00:04:01
16513,0 days 00:04:35
16514,0 days 00:04:04
16515,0 days 00:03:29
16516,0 days 00:04:05
16517,0 days 00:02:32
16518,0 days 00:00:25
16519,0 days 00:01:29
16520,0 days 00:02:07
16521,0 days 00:03:03
16522,0 days 00:02:50
16523,0 days 00:03:50
16524,0 days 00:00:08
16525,0 days 00:00:24
16526,0 days 00:00:09
16527,0 days 00:00:01
16528,0 days 00:00:22
16529,0 days 00:00:02
16530,0 days 00:00:12
16531,0 days 00:00:28
16532,0 days 00:00:04
16533,-1 days +23:59:59
16534,0 days 00:01:18
16535,0 days 00:01:35
16536,0 days 00:01:48
16537,0 days 00:01:26
16538,0 days 00:01:51
16539,0 days 00:01:47
16540,-1 days +23:59:59
16541,0 days 00:00:51
16542,0 days 00:01:05
16543,0 days 00:02:06
16544,0 days 00:02:08
16545,0 days 00:00:58
16546,0 days 00:00:13
16547,0 days 00:01:48
16548,0 days 00:00:57
16549,0 days 00:02:00
16550,0 days 00:01:38
16551,0 days 00:02:52
16552,0 days 00:03:24
16553,0 days 00:02:00
16554,0 days 00:00:07
16555,0 days 00:01:37
16556,0 days 00:02:11
16557,0 days 00:01:46
16558,0 days 00:01:45
16559,0 days 00:01:52
16560,0 days 00:00:04
16561,0 days 00:00:43
16562,0 days 00:00:42
16563,0 days 00:01:02
16564,0 days 00:02:30
16565,0 days 00:02:12
16566,0 days 00:02:14
16567,0 days 00:01:06
16568,0 days 00:00:57
16569,0 days 00:00:03
16570,0 days 00:01:04
16571,0 days 00:01:37
16572,0 days 00:00:45
16573,0 days 00:01:13
16574,0 days 00:01:43
16575,0 days 00:01:42
16576,0 days 00:01:12
16577,0 days 00:01:30
16578,0 days 00:01:36
16579,0 days 00:01:46
16580,0 days 00:00:37
16581,0 days 00:01:53
16582,0 days 00:02:08
16583,0 days 00:01:44
16584,0 days 00:02:54
16585,0 days 00:02:48
16586,0 days 00:05:21
16587,0 days 00:04:58
16588,0 days 00:03:10
16589,-1 days +23:59:56
16590,0 days 00:00:27
16591,0 days 00:01:27
16592,0 days 00:01:07
16593,0 days 00:01:09
16594,0 days 00:00:45
16595,-1 days +23:59:50
16596,0 days 00:01:26
16597,0 days 00:01:42
16598,0 days 00:00:36
16599,0 days 00:01:58
16600,0 days 00:01:31
16601,0 days 00:01:39
16602,0 days 00:01:42
16603,0 days 00:00:45
16604,-1 days +23:59:53
16605,0 days 00:00:51
16606,0 days 00:00:40
16607,0 days 00:00:57
16608,0 days 00:00:45
16609,0 days 00:01:01
16610,0 days 00:02:06
16611,0 days 00:00:06
16612,0 days 00:00:35
16613,0 days 00:00:40
16614,0 days 00:01:03
16615,-1 days +23:59:44
16616,0 days 00:00:58
16617,0 days 00:02:47
16618,0 days 00:02:36
16619,0 days 00:02:40
16620,0 days 00:03:11
16621,0 days 00:06:12
16622,0 days 00:06:43
16623,0 days 00:04:48
16624,0 days 00:00:02
16625,0 days 00:02:43
16626,0 days 00:03:15
16627,0 days 00:02:52
16628,0 days 00:02:46
16629,0 days 00:02:50
16630,0 days 00:00:39
16631,0 days 00:01:10
16632,0 days 00:01:11
16633,0 days 00:00:09
16634,0 days 00:01:38
16635,0 days 00:01:19
16636,0 days 00:00:57
16637,0 days 00:01:33
16638,0 days 00:00:45
16639,0 days 00:00:02
16640,0 days 00:00:08
16641,0 days 00:01:08
16642,0 days 00:01:31
16643,0 days 00:00:55
16644,0 days 00:02:10
16645,0 days 00:02:38
16646,0 days 00:02:49
16647,0 days 00:00:49
16648,0 days 00:02:01
16649,0 days 00:02:05
16650,0 days 00:01:41
16651,0 days 00:00:45
16652,0 days 00:00:28
16653,0 days 00:02:01
16654,0 days 00:01:58
16655,0 days 00:02:58
16656,0 days 00:02:22
16657,0 days 00:03:46
16658,0 days 00:03:59
16659,0 days 00:02:44
16660,0 days 00:00:02
16661,0 days 00:01:57
16662,0 days 00:02:31
16663,0 days 00:03:22
16664,0 days 00:03:02
16665,0 days 00:02:23
16666,-1 days +23:59:58
16667,0 days 00:01:04
16668,0 days 00:00:54
16669,0 days 00:01:34
16670,0 days 00:02:36
16671,0 days 00:02:27
16672,0 days 00:02:08
16673,0 days 00:01:05
16674,0 days 00:00:54
16675,0 days 00:00:04
16676,0 days 00:01:58
16677,0 days 00:01:52
16678,0 days 00:02:26
16679,0 days 00:03:41
16680,0 days 00:04:23
16681,0 days 00:04:40
16682,0 days 00:03:08
16683,0 days 00:03:43
16684,0 days 00:03:30
16685,0 days 00:04:06
16686,0 days 00:04:16
16687,0 days 00:02:53
16688,0 days 00:02:18
16689,0 days 00:03:48
16690,0 days 00:02:59
16691,0 days 00:04:07
16692,0 days 00:03:41
16693,0 days 00:06:43
16694,0 days 00:06:47
16695,0 days 00:05:21
16696,0 days 00:00:28
16697,0 days 00:03:22
16698,0 days 00:04:30
16699,0 days 00:05:10
16700,0 days 00:05:05
16701,0 days 00:04:22
16702,0 days 00:02:00
16703,0 days 00:02:40
16704,0 days 00:02:31
16705,0 days 00:01:32
16706,0 days 00:02:08
16707,0 days 00:02:01
16708,0 days 00:02:00
16709,0 days 00:02:39
16710,0 days 00:02:34
16711,0 days 00:01:37
16712,0 days 00:03:11
16713,0 days 00:03:53
16714,0 days 00:03:55
16715,0 days 00:05:16
16716,0 days 00:05:21
16717,0 days 00:05:35
16718,0 days 00:04:16
16719,0 days 00:05:18
16720,0 days 00:06:09
16721,0 days 00:05:59
16722,0 days 00:05:33
16723,0 days 00:04:14
16724,0 days 00:05:24
16725,0 days 00:05:17
16726,0 days 00:05:26
16727,0 days 00:05:01
16728,0 days 00:06:06
16729,0 days 00:06:16
16730,0 days 00:04:34
16731,0 days 00:00:03
16732,0 days 00:02:54
16733,0 days 00:03:34
16734,0 days 00:02:54
16735,0 days 00:03:21
16736,0 days 00:03:45
16737,0 days 00:00:56
16738,0 days 00:01:55
16739,0 days 00:01:19
16740,0 days 00:00:19
16741,0 days 00:01:27
16742,0 days 00:01:07
16743,0 days 00:01:18
16744,0 days 00:01:43
16745,0 days 00:00:58
16746,0 days 00:00:02
16747,0 days 00:01:00
16748,0 days 00:01:13
16749,0 days 00:00:50
16750,0 days 00:02:25
16751,0 days 00:03:08
16752,0 days 00:04:13
16753,0 days 00:02:07
16754,0 days 00:02:35
16755,0 days 00:03:41
16756,0 days 00:03:25
16757,0 days 00:02:31
16758,0 days 00:01:50
16759,0 days 00:02:30
16760,0 days 00:02:39
16761,0 days 00:02:53
16762,0 days 00:03:45
16763,0 days 00:04:44
16764,0 days 00:04:06
16765,0 days 00:02:32
16766,0 days 00:00:10
16767,0 days 00:02:41
16768,0 days 00:03:00
16769,0 days 00:03:48
16770,0 days 00:03:40
16771,0 days 00:03:24
16772,0 days 00:00:33
16773,0 days 00:01:01
16774,0 days 00:01:04
16775,-1 days +23:59:58
16776,0 days 00:00:36
16777,0 days 00:00:19
16778,0 days 00:00:41
16779,0 days 00:01:21
16780,0 days 00:01:08
16781,0 days 00:00:04
16782,0 days 00:01:18
16783,0 days 00:01:44
16784,0 days 00:01:39
16785,0 days 00:01:59
16786,0 days 00:02:50
16787,0 days 00:03:41
16788,0 days 00:01:45
16789,0 days 00:02:08
16790,0 days 00:02:51
16791,0 days 00:02:46
16792,0 days 00:01:44
16793,0 days 00:01:40
16794,0 days 00:01:55
16795,0 days 00:01:59
16796,0 days 00:01:38
16797,0 days 00:01:04
16798,0 days 00:00:37
16799,0 days 00:00:55
16800,-1 days +23:59:26
16801,0 days 00:00:03
16802,0 days 00:02:24
16803,0 days 00:03:01
16804,0 days 00:02:36
16805,0 days 00:02:48
16806,0 days 00:02:25
16807,0 days 00:00:09
16808,0 days 00:01:07
16809,0 days 00:01:16
16810,0 days 00:00:05
16811,0 days 00:01:30
16812,0 days 00:01:34
16813,0 days 00:02:57
16814,0 days 00:02:23
16815,0 days 00:01:51
16816,0 days 00:00:47
16817,0 days 00:02:41
16818,0 days 00:03:11
16819,0 days 00:02:52
16820,0 days 00:02:42
16821,0 days 00:02:35
16822,0 days 00:00:46
16823,0 days 00:02:07
16824,0 days 00:02:57
16825,0 days 00:03:16
16826,0 days 00:02:47
16827,0 days 00:02:47
16828,0 days 00:04:24
16829,0 days 00:05:43
16830,0 days 00:05:28
16831,0 days 00:04:49
16832,0 days 00:04:04
16833,0 days 00:03:41
16834,0 days 00:01:26
16835,0 days 00:00:09
16836,0 days 00:01:33
16837,0 days 00:02:27
16838,0 days 00:03:46
16839,0 days 00:04:17
16840,0 days 00:04:27
16841,0 days 00:00:46
16842,0 days 00:03:08
16843,0 days 00:02:53
16844,0 days 00:01:42
16845,0 days 00:03:06
16846,0 days 00:02:41
16847,0 days 00:02:33
16848,0 days 00:01:32
16849,0 days 00:01:14
16850,0 days 00:00:04
16851,0 days 00:01:30
16852,0 days 00:02:02
16853,0 days 00:01:00
16854,0 days 00:01:31
16855,0 days 00:02:01
16856,0 days 00:02:08
16857,0 days 00:00:16
16858,0 days 00:01:22
16859,0 days 00:02:47
16860,0 days 00:03:40
16861,0 days 00:02:13
16862,0 days 00:01:30
16863,0 days 00:03:48
16864,0 days 00:03:26
16865,0 days 00:03:24
16866,0 days 00:03:46
16867,0 days 00:03:19
16868,0 days 00:03:03
16869,0 days 00:00:53
16870,0 days 00:00:23
16871,0 days 00:00:52
16872,0 days 00:01:56
16873,0 days 00:02:48
16874,0 days 00:02:48
16875,0 days 00:03:43
16876,0 days 00:02:08
16877,0 days 00:04:49
16878,0 days 00:04:51
16879,0 days 00:03:54
16880,0 days 00:04:44
16881,0 days 00:05:27
16882,0 days 00:06:10
16883,0 days 00:05:14
16884,0 days 00:05:20
16885,0 days 00:04:01
16886,0 days 00:05:08
16887,0 days 00:05:42
16888,0 days 00:06:03
16889,0 days 00:05:54
16890,0 days 00:06:18
16891,0 days 00:07:51
16892,0 days 00:06:54
16893,0 days 00:07:27
16894,0 days 00:08:25
16895,0 days 00:08:22
16896,0 days 00:08:06
16897,0 days 00:08:21
16898,0 days 00:10:25
16899,0 days 00:10:12
16900,0 days 00:11:07
16901,0 days 00:10:37
16902,0 days 00:11:41
16903,0 days 00:12:07
16904,0 days 00:10:36
16905,0 days 00:00:05
16906,0 days 00:02:46
16907,0 days 00:04:08
16908,0 days 00:04:31
16909,0 days 00:04:18
16910,0 days 00:03:37
16911,0 days 00:01:01
16912,0 days 00:01:35
16913,0 days 00:02:01
16914,0 days 00:01:00
16915,0 days 00:01:45
16916,0 days 00:02:01
16917,0 days 00:03:13
16918,0 days 00:02:22
16919,0 days 00:01:49
16920,0 days 00:00:04
16921,0 days 00:01:23
16922,0 days 00:01:42
16923,0 days 00:01:18
16924,0 days 00:01:46
16925,0 days 00:01:37
16926,0 days 00:01:36
16927,0 days 00:00:05
16928,0 days 00:01:14
16929,0 days 00:01:36
16930,0 days 00:02:14
16931,0 days 00:00:42
16932,0 days 00:00:22
16933,0 days 00:02:24
16934,0 days 00:01:41
16935,0 days 00:01:47
16936,0 days 00:02:11
16937,0 days 00:02:09
16938,0 days 00:02:59
16939,0 days 00:01:40
16940,0 days 00:00:04
16941,0 days 00:01:30
16942,0 days 00:02:12
16943,0 days 00:01:58
16944,0 days 00:01:49
16945,0 days 00:01:53
16946,0 days 00:00:05
16947,0 days 00:00:21
16948,0 days 00:00:14
16949,0 days 00:00:05
16950,0 days 00:00:11
16951,0 days 00:00:05
16952,-1 days +23:59:50
16953,0 days 00:00:05
16954,0 days 00:00:06
16955,0 days 00:00:48
16956,0 days 00:01:59
16957,0 days 00:02:43
16958,0 days 00:02:57
16959,0 days 00:03:43
16960,0 days 00:04:21
16961,0 days 00:04:38
16962,0 days 00:03:06
16963,0 days 00:03:27
16964,0 days 00:04:08
16965,0 days 00:04:55
16966,0 days 00:03:22
16967,0 days 00:02:42
16968,0 days 00:03:32
16969,0 days 00:03:35
16970,0 days 00:03:40
16971,0 days 00:03:54
16972,0 days 00:03:46
16973,0 days 00:03:21
16974,0 days 00:01:24
16975,0 days 00:00:04
16976,0 days 00:01:56
16977,0 days 00:02:32
16978,0 days 00:03:25
16979,0 days 00:03:11
16980,0 days 00:02:44
16981,0 days 00:00:05
16982,0 days 00:00:26
16983,0 days 00:01:03
16984,0 days 00:00:36
16985,0 days 00:00:53
16986,0 days 00:00:33
16987,0 days 00:00:27
16988,0 days 00:00:25
16989,0 days 00:00:11
16990,0 days 00:00:04
16991,0 days 00:02:05
16992,0 days 00:02:42
16993,0 days 00:02:05
16994,0 days 00:02:49
16995,0 days 00:02:36
16996,0 days 00:03:12
16997,0 days 00:01:40
16998,0 days 00:02:22
16999,0 days 00:02:35
17000,0 days 00:02:35
17001,0 days 00:01:16
17002,0 days 00:00:50
17003,0 days 00:01:47
17004,0 days 00:03:32
17005,0 days 00:03:35
17006,0 days 00:04:13
17007,0 days 00:04:45
17008,0 days 00:04:21
17009,0 days 00:03:02
17010,-1 days +23:59:57
17011,0 days 00:00:31
17012,0 days 00:01:53
17013,0 days 00:01:18
17014,0 days 00:01:24
17015,0 days 00:01:46
17016,0 days 00:00:00
17017,0 days 00:02:21
17018,0 days 00:02:17
17019,0 days 00:01:35
17020,0 days 00:02:46
17021,0 days 00:02:34
17022,0 days 00:02:32
17023,0 days 00:02:35
17024,0 days 00:02:12
17025,0 days 00:00:02
17026,0 days 00:00:54
17027,0 days 00:00:34
17028,0 days 00:00:14
17029,0 days 00:00:05
17030,0 days 00:00:24
17031,0 days 00:00:58
17032,-1 days +23:59:58
17033,0 days 00:00:53
17034,0 days 00:01:08
17035,0 days 00:01:36
17036,0 days 00:00:20
17037,-1 days +23:59:58
17038,0 days 00:00:46
17039,0 days 00:01:54
17040,0 days 00:02:09
17041,0 days 00:03:51
17042,0 days 00:03:26
17043,0 days 00:03:59
17044,0 days 00:02:53
17045,0 days 00:00:03
17046,0 days 00:04:36
17047,0 days 00:05:59
17048,0 days 00:06:52
17049,0 days 00:06:39
17050,0 days 00:06:04
17051,0 days 00:03:24
17052,0 days 00:04:11
17053,0 days 00:04:00
17054,0 days 00:02:55
17055,0 days 00:03:47
17056,0 days 00:03:50
17057,0 days 00:03:25
17058,0 days 00:02:36
17059,0 days 00:02:41
17060,0 days 00:00:57
17061,0 days 00:02:19
17062,0 days 00:02:13
17063,0 days 00:01:45
17064,0 days 00:02:45
17065,0 days 00:03:17
17066,0 days 00:03:15
17067,0 days 00:01:58
17068,0 days 00:01:55
17069,0 days 00:02:36
17070,0 days 00:03:03
17071,0 days 00:03:12
17072,0 days 00:01:51
17073,0 days 00:01:13
17074,0 days 00:02:41
17075,0 days 00:03:41
17076,0 days 00:04:26
17077,0 days 00:04:52
17078,0 days 00:03:56
17079,0 days 00:03:11
17080,0 days 00:01:27
17081,0 days 00:00:00
17082,0 days 00:02:19
17083,0 days 00:03:00
17084,0 days 00:03:47
17085,0 days 00:03:30
17086,0 days 00:04:42
17087,0 days 00:00:52
17088,0 days 00:01:09
17089,0 days 00:00:54
17090,0 days 00:00:04
17091,0 days 00:01:05
17092,0 days 00:00:42
17093,0 days 00:00:45
17094,0 days 00:01:07
17095,0 days 00:00:39
17096,-1 days +23:59:59
17097,0 days 00:00:41
17098,0 days 00:01:00
17099,0 days 00:00:34
17100,0 days 00:00:57
17101,0 days 00:01:21
17102,0 days 00:01:06
17103,0 days 00:00:01
17104,0 days 00:00:06
17105,0 days 00:00:48
17106,0 days 00:01:41
17107,0 days 00:00:19
17108,0 days 00:00:31
17109,0 days 00:00:34
17110,0 days 00:01:29
17111,0 days 00:01:29
17112,0 days 00:02:42
17113,0 days 00:02:49
17114,0 days 00:03:03
17115,0 days 00:01:47
17116,0 days 00:00:02
17117,0 days 00:00:35
17118,0 days 00:01:41
17119,0 days 00:01:09
17120,0 days 00:01:06
17121,0 days 00:01:05
17122,0 days 00:00:03
17123,0 days 00:00:36
17124,0 days 00:00:20
17125,0 days 00:00:02
17126,0 days 00:01:01
17127,0 days 00:00:37
17128,0 days 00:00:10
17129,0 days 00:00:02
17130,0 days 00:00:02
17131,0 days 00:00:02
17132,0 days 00:01:14
17133,0 days 00:01:11
17134,0 days 00:00:09
17135,0 days 00:01:19
17136,0 days 00:01:34
17137,0 days 00:02:01
17138,0 days 00:00:02
17139,0 days 00:00:18
17140,0 days 00:01:04
17141,0 days 00:01:37
17142,0 days 00:02:02
17143,0 days 00:00:38
17144,0 days 00:01:16
17145,0 days 00:02:17
17146,0 days 00:02:19
17147,0 days 00:02:05
17148,0 days 00:02:26
17149,0 days 00:01:56
17150,0 days 00:02:22
17151,0 days 00:01:14
17152,0 days 00:00:02
17153,0 days 00:02:22
17154,0 days 00:02:54
17155,0 days 00:02:32
17156,0 days 00:02:37
17157,0 days 00:02:47
17158,-1 days +23:59:57
17159,0 days 00:00:08
17160,-1 days +23:59:53
17161,0 days 00:00:00
17162,0 days 00:00:50
17163,0 days 00:00:23
17164,0 days 00:01:04
17165,0 days 00:01:28
17166,0 days 00:01:20
17167,0 days 00:00:10
17168,0 days 00:00:39
17169,0 days 00:01:11
17170,0 days 00:00:29
17171,0 days 00:01:17
17172,0 days 00:01:41
17173,0 days 00:01:56
17174,0 days 00:00:33
17175,0 days 00:00:43
17176,0 days 00:00:54
17177,0 days 00:01:58
17178,0 days 00:01:47
17179,0 days 00:00:33
17180,-1 days +23:59:55
17181,0 days 00:01:19
17182,0 days 00:01:55
17183,0 days 00:01:54
17184,0 days 00:03:24
17185,0 days 00:02:46
17186,0 days 00:02:59
17187,0 days 00:02:07
17188,0 days 00:00:02
17189,0 days 00:01:34
17190,0 days 00:02:26
17191,0 days 00:01:40
17192,0 days 00:01:54
17193,0 days 00:01:46
17194,0 days 00:00:05
17195,0 days 00:01:33
17196,0 days 00:01:39
17197,0 days 00:00:38
17198,0 days 00:01:04
17199,0 days 00:00:54
17200,0 days 00:02:04
17201,0 days 00:02:49
17202,0 days 00:02:18
17203,0 days 00:00:05
17204,0 days 00:01:05
17205,0 days 00:01:51
17206,0 days 00:01:22
17207,0 days 00:02:29
17208,0 days 00:02:35
17209,0 days 00:02:57
17210,0 days 00:02:07
17211,0 days 00:03:11
17212,0 days 00:03:23
17213,0 days 00:03:21
17214,0 days 00:02:38
17215,0 days 00:02:09
17216,0 days 00:03:09
17217,0 days 00:03:06
17218,0 days 00:02:55
17219,0 days 00:04:21
17220,0 days 00:04:02
17221,0 days 00:03:37
17222,0 days 00:03:00
17223,0 days 00:00:10
17224,0 days 00:03:10
17225,0 days 00:04:26
17226,0 days 00:05:18
17227,0 days 00:05:00
17228,0 days 00:04:20
17229,0 days 00:02:27
17230,0 days 00:03:04
17231,0 days 00:03:29
17232,0 days 00:02:14
17233,0 days 00:03:29
17234,0 days 00:03:23
17235,0 days 00:03:57
17236,0 days 00:03:48
17237,0 days 00:03:19
17238,0 days 00:02:18
17239,0 days 00:02:36
17240,0 days 00:02:21
17241,0 days 00:01:32
17242,0 days 00:02:32
17243,0 days 00:02:45
17244,0 days 00:03:18
17245,0 days 00:01:47
17246,0 days 00:01:47
17247,0 days 00:01:40
17248,0 days 00:01:56
17249,0 days 00:00:17
17250,0 days 00:00:32
17251,0 days 00:00:34
17252,0 days 00:01:14
17253,0 days 00:01:08
17254,0 days 00:02:44
17255,0 days 00:02:13
17256,0 days 00:02:31
17257,0 days 00:01:18
17258,0 days 00:00:21
17259,0 days 00:02:02
17260,0 days 00:02:25
17261,0 days 00:03:20
17262,0 days 00:03:18
17263,0 days 00:03:32
17264,0 days 00:01:59
17265,0 days 00:02:41
17266,0 days 00:03:23
17267,0 days 00:02:16
17268,0 days 00:03:15
17269,0 days 00:02:53
17270,0 days 00:03:13
17271,0 days 00:03:23
17272,0 days 00:03:30
17273,0 days 00:01:48
17274,0 days 00:03:11
17275,0 days 00:02:59
17276,0 days 00:02:18
17277,0 days 00:02:13
17278,0 days 00:02:03
17279,0 days 00:01:35
17280,0 days 00:01:07
17281,0 days 00:01:16
17282,0 days 00:01:16
17283,0 days 00:01:39
17284,0 days 00:02:01
17285,0 days 00:00:31
17286,0 days 00:00:57
17287,0 days 00:01:34
17288,0 days 00:02:22
17289,0 days 00:01:58
17290,0 days 00:02:26
17291,0 days 00:03:23
17292,0 days 00:03:30
17293,0 days 00:02:47
17294,0 days 00:00:31
17295,0 days 00:02:51
17296,0 days 00:03:49
17297,0 days 00:04:31
17298,0 days 00:04:12
17299,0 days 00:04:49
17300,0 days 00:02:54
17301,0 days 00:03:44
17302,0 days 00:04:25
17303,0 days 00:03:17
17304,0 days 00:03:57
17305,0 days 00:03:38
17306,0 days 00:03:50
17307,0 days 00:03:56
17308,0 days 00:02:41
17309,-1 days +23:59:59
17310,0 days 00:01:03
17311,0 days 00:01:01
17312,0 days 00:00:21
17313,0 days 00:00:18
17314,0 days 00:00:11
17315,0 days 00:00:54
17316,0 days 00:00:59
17317,0 days 00:00:58
17318,0 days 00:01:45
17319,0 days 00:01:50
17320,0 days 00:01:28
17321,0 days 00:01:35
17322,0 days 00:02:39
17323,0 days 00:02:55
17324,0 days 00:02:43
17325,0 days 00:03:03
17326,0 days 00:02:04
17327,0 days 00:01:49
17328,0 days 00:02:51
17329,0 days 00:00:03
17330,0 days 00:01:02
17331,0 days 00:02:05
17332,0 days 00:02:59
17333,0 days 00:02:38
17334,0 days 00:03:18
17335,0 days 00:01:25
17336,0 days 00:02:00
17337,0 days 00:01:37
17338,0 days 00:00:26
17339,0 days 00:00:59
17340,0 days 00:00:35
17341,0 days 00:01:18
17342,0 days 00:01:19
17343,0 days 00:01:02
17344,0 days 00:00:00
17345,0 days 00:00:37
17346,0 days 00:00:37
17347,-1 days +23:59:51
17348,0 days 00:00:00
17349,0 days 00:00:09
17350,0 days 00:00:10
17351,-1 days +23:59:44
17352,0 days 00:00:28
17353,0 days 00:00:51
17354,0 days 00:00:28
17355,0 days 00:00:32
17356,-1 days +23:59:45
17357,0 days 00:00:19
17358,0 days 00:01:04
17359,0 days 00:00:45
17360,0 days 00:00:56
17361,0 days 00:00:18
17362,0 days 00:00:37
17363,0 days 00:00:12
17364,0 days 00:00:01
17365,0 days 00:01:18
17366,0 days 00:02:20
17367,0 days 00:03:03
17368,0 days 00:02:52
17369,0 days 00:03:16
17370,0 days 00:01:46
17371,0 days 00:02:11
17372,0 days 00:01:53
17373,0 days 00:01:40
17374,0 days 00:02:22
17375,0 days 00:01:51
17376,0 days 00:02:52
17377,0 days 00:02:58
17378,0 days 00:01:52
17379,0 days 00:01:30
17380,0 days 00:02:58
17381,0 days 00:02:36
17382,0 days 00:01:58
17383,0 days 00:02:58
17384,0 days 00:03:34
17385,0 days 00:03:33
17386,0 days 00:02:03
17387,0 days 00:02:23
17388,0 days 00:02:32
17389,0 days 00:02:27
17390,0 days 00:03:00
17391,0 days 00:02:23
17392,0 days 00:03:21
17393,0 days 00:02:54
17394,0 days 00:02:48
17395,0 days 00:02:36
17396,0 days 00:03:07
17397,0 days 00:03:30
17398,0 days 00:03:06
17399,0 days 00:02:40
17400,0 days 00:00:04
17401,0 days 00:03:57
17402,0 days 00:04:34
17403,0 days 00:05:25
17404,0 days 00:05:15
17405,0 days 00:05:48
17406,0 days 00:03:51
17407,0 days 00:04:18
17408,0 days 00:04:03
17409,0 days 00:03:52
17410,0 days 00:05:11
17411,0 days 00:04:54
17412,0 days 00:06:02
17413,0 days 00:05:54
17414,0 days 00:05:53
17415,0 days 00:05:02
17416,0 days 00:06:52
17417,0 days 00:07:18
17418,0 days 00:08:31
17419,0 days 00:08:33
17420,0 days 00:09:20
17421,0 days 00:10:19
17422,0 days 00:09:40
17423,0 days 00:10:06
17424,0 days 00:10:12
17425,0 days 00:09:57
17426,0 days 00:09:27
17427,0 days 00:10:26
17428,0 days 00:11:32
17429,0 days 00:11:58
17430,0 days 00:11:59
17431,0 days 00:13:17
17432,0 days 00:12:35
17433,0 days 00:12:08
17434,0 days 00:11:28
17435,0 days 00:00:02
17436,0 days 00:02:57
17437,0 days 00:03:31
17438,0 days 00:04:24
17439,0 days 00:04:09
17440,0 days 00:04:32
17441,0 days 00:02:47
17442,0 days 00:03:16
17443,0 days 00:02:59
17444,0 days 00:04:12
17445,0 days 00:03:55
17446,0 days 00:04:07
17447,0 days 00:04:04
17448,0 days 00:02:58
17449,0 days 00:01:54
17450,0 days 00:02:23
17451,0 days 00:02:38
17452,0 days 00:02:58
17453,0 days 00:02:43
17454,0 days 00:02:59
17455,0 days 00:03:47
17456,0 days 00:03:41
17457,0 days 00:03:56
17458,0 days 00:04:09
17459,0 days 00:04:03
17460,0 days 00:03:31
17461,0 days 00:02:55
17462,0 days 00:02:47
17463,0 days 00:03:42
17464,0 days 00:03:34
17465,0 days 00:03:44
17466,0 days 00:03:28
