,Difference
3450,0 days 00:01:24
3451,0 days 00:02:47
3452,0 days 00:02:26
3453,0 days 00:02:17
3454,0 days 00:02:48
3455,0 days 00:03:31
3456,0 days 00:04:01
3457,0 days 00:00:03
3458,0 days 00:00:30
3459,0 days 00:01:45
3460,0 days 00:00:44
3461,0 days 00:02:40
3462,0 days 00:02:26
3463,0 days 00:01:47
3464,0 days 00:00:02
3465,0 days 00:00:58
3466,0 days 00:00:49
3467,0 days 00:00:35
3468,0 days 00:01:21
3469,0 days 00:02:50
3470,0 days 00:01:46
3471,0 days 00:00:50
3472,0 days 00:00:55
3473,0 days 00:00:02
3474,0 days 00:01:24
3475,0 days 00:01:40
3476,0 days 00:01:00
3477,0 days 00:01:13
3478,0 days 00:00:36
3479,0 days 00:00:42
3480,0 days 00:00:33
3481,0 days 00:00:35
3482,0 days 00:02:32
3483,0 days 00:02:27
3484,0 days 00:00:26
3485,0 days 00:01:19
3486,0 days 00:01:58
3487,0 days 00:02:30
3488,0 days 00:00:02
3489,0 days 00:01:57
3490,0 days 00:02:20
3491,0 days 00:02:51
3492,0 days 00:03:23
3493,0 days 00:04:55
3494,0 days 00:05:51
3495,0 days 00:06:10
3496,0 days 00:02:15
3497,0 days 00:04:11
3498,0 days 00:04:11
3499,0 days 00:03:46
3500,0 days 00:04:43
3501,0 days 00:03:50
3502,0 days 00:03:24
3503,0 days 00:02:11
3504,0 days 00:02:39
3505,0 days 00:01:13
3506,0 days 00:02:22
3507,0 days 00:02:42
3508,0 days 00:02:13
3509,0 days 00:01:23
3510,0 days 00:01:38
3511,0 days 00:00:57
3512,0 days 00:01:23
3513,0 days 00:01:17
3514,0 days 00:00:38
3515,0 days 00:00:21
3516,0 days 00:03:24
3517,0 days 00:04:22
3518,0 days 00:04:31
3519,0 days 00:05:47
3520,0 days 00:05:36
3521,0 days 00:05:02
3522,0 days 00:01:15
3523,0 days 00:03:23
3524,0 days 00:02:37
3525,0 days 00:02:43
3526,0 days 00:03:16
3527,0 days 00:03:40
3528,0 days 00:03:42
3529,0 days 00:02:31
3530,0 days 00:01:18
3531,0 days 00:01:04
3532,0 days 00:01:35
3533,0 days 00:02:10
3534,0 days 00:00:11
3535,0 days 00:01:27
3536,0 days 00:05:53
3537,0 days 00:04:09
3538,0 days 00:05:37
3539,0 days 00:06:32
3540,0 days 00:07:27
3541,0 days 00:07:42
3542,0 days 00:07:31
3543,0 days 00:07:03
3544,0 days 00:07:43
3545,0 days 00:09:22
3546,0 days 00:09:18
3547,0 days 00:10:07
3548,0 days 00:09:20
3549,0 days 00:10:28
3550,0 days 00:00:06
3551,0 days 00:00:31
3552,0 days 00:00:38
3553,0 days 00:02:36
3554,0 days 00:02:05
3555,0 days 00:01:34
3556,0 days 00:01:56
3557,0 days 00:03:07
3558,0 days 00:03:00
3559,0 days 00:03:19
3560,0 days 00:04:58
3561,0 days 00:06:01
3562,0 days 00:04:19
3563,0 days 00:05:21
3564,0 days 00:05:17
3565,0 days 00:03:06
3566,0 days 00:03:51
3567,0 days 00:04:28
3568,0 days 00:04:51
3569,0 days 00:05:47
3570,0 days 00:05:42
3571,0 days 00:05:02
3572,0 days 00:05:42
3573,0 days 00:05:55
3574,0 days 00:05:49
3575,0 days 00:05:54
3576,0 days 00:05:15
3577,0 days 00:06:13
3578,0 days 00:00:03
3579,0 days 00:00:37
3580,0 days 00:01:01
3581,0 days 00:02:23
3582,0 days 00:01:49
3583,0 days 00:02:08
3584,0 days 00:02:22
3585,0 days 00:03:11
3586,0 days 00:02:28
3587,0 days 00:01:38
3588,0 days 00:04:05
3589,0 days 00:05:21
3590,0 days 00:03:31
3591,0 days 00:04:02
3592,0 days 00:03:58
3593,0 days 00:01:30
3594,0 days 00:02:43
3595,0 days 00:03:42
3596,0 days 00:03:49
3597,0 days 00:03:30
3598,0 days 00:03:35
3599,0 days 00:02:18
3600,0 days 00:03:24
3601,0 days 00:04:42
3602,0 days 00:05:04
3603,0 days 00:06:18
3604,0 days 00:00:25
3605,0 days 00:01:27
3606,0 days 00:01:21
3607,0 days 00:02:56
3608,0 days 00:02:15
3609,0 days 00:01:55
3610,0 days 00:03:18
3611,0 days 00:03:18
3612,0 days 00:02:28
3613,0 days 00:01:27
3614,0 days 00:03:04
3615,0 days 00:04:27
3616,0 days 00:02:35
3617,0 days 00:02:59
3618,0 days 00:04:02
3619,0 days 00:01:16
3620,0 days 00:02:09
3621,0 days 00:02:07
3622,0 days 00:02:02
3623,0 days 00:01:09
3624,0 days 00:00:59
3625,0 days 00:00:21
3626,0 days 00:01:15
3627,0 days 00:01:07
3628,0 days 00:01:41
3629,0 days 00:00:44
3630,0 days 00:01:51
3631,0 days 00:01:25
3632,0 days 00:02:22
3633,0 days 00:03:23
3634,0 days 00:03:03
3635,0 days 00:01:14
3636,0 days 00:01:16
3637,0 days 00:01:26
3638,0 days 00:00:29
3639,0 days 00:00:04
3640,0 days 00:01:07
3641,0 days 00:00:42
3642,0 days 00:00:06
3643,0 days 00:01:02
3644,0 days 00:00:59
3645,0 days 00:00:07
3646,0 days 00:01:37
3647,0 days 00:02:38
3648,0 days 00:02:26
3649,0 days 00:01:46
3650,0 days 00:01:29
3651,0 days 00:00:33
3652,0 days 00:01:15
3653,0 days 00:01:42
3654,0 days 00:01:45
3655,0 days 00:02:16
3656,0 days 00:01:31
3657,0 days 00:01:45
3658,0 days 00:02:43
3659,0 days 00:01:19
3660,0 days 00:02:24
3661,0 days 00:05:25
3662,0 days 00:06:21
3663,0 days 00:06:46
3664,0 days 00:05:46
3665,0 days 00:06:32
3666,0 days 00:06:40
3667,0 days 00:06:31
3668,0 days 00:07:52
3669,0 days 00:09:53
3670,0 days 00:10:52
3671,0 days 00:09:23
3672,0 days 00:10:32
3673,0 days 00:10:34
3674,0 days 00:09:11
3675,0 days 00:10:43
3676,0 days 00:11:14
3677,0 days 00:10:55
3678,0 days 00:10:16
3679,0 days 00:09:46
3680,0 days 00:09:11
3681,0 days 00:09:54
3682,0 days 00:10:15
3683,0 days 00:11:09
3684,0 days 00:11:58
3685,0 days 00:11:22
3686,0 days 00:12:35
3687,0 days 00:01:23
3688,0 days 00:02:18
3689,0 days 00:02:15
3690,0 days 00:02:41
3691,0 days 00:02:27
3692,0 days 00:02:32
3693,0 days 00:02:28
3694,0 days 00:02:18
3695,0 days 00:01:53
3696,0 days 00:02:12
3697,0 days 00:03:54
3698,0 days 00:04:26
3699,0 days 00:02:47
3700,0 days 00:03:01
3701,0 days 00:03:37
3702,0 days 00:03:26
3703,0 days 00:02:16
3704,0 days 00:03:45
3705,0 days 00:04:36
3706,0 days 00:04:41
3707,0 days 00:04:53
3708,0 days 00:05:02
3709,0 days 00:07:15
3710,0 days 00:03:40
3711,0 days 00:04:28
3712,0 days 00:05:00
3713,0 days 00:05:47
3714,0 days 00:06:40
3715,0 days 00:05:57
3716,0 days 00:07:06
3717,0 days 00:00:03
3718,0 days 00:00:47
3719,0 days 00:00:32
3720,0 days 00:01:30
3721,0 days 00:01:48
3722,0 days 00:02:04
3723,0 days 00:00:20
3724,0 days 00:00:42
3725,0 days 00:01:27
3726,0 days 00:00:48
3727,0 days 00:00:06
3728,0 days 00:01:55
3729,0 days 00:02:43
3730,0 days 00:01:08
3731,0 days 00:02:17
3732,0 days 00:02:29
3733,0 days 00:00:05
3734,0 days 00:00:40
3735,0 days 00:00:39
3736,0 days 00:00:34
3737,0 days 00:00:15
3738,-1 days +23:59:45
3739,0 days 00:00:04
3740,0 days 00:00:31
3741,0 days 00:00:20
3742,0 days 00:01:07
3743,0 days 00:02:00
3744,0 days 00:02:23
3745,0 days 00:03:27
3746,0 days 00:01:06
3747,0 days 00:01:39
3748,0 days 00:02:15
3749,0 days 00:03:03
3750,0 days 00:03:07
3751,0 days 00:02:36
3752,0 days 00:03:01
3753,0 days 00:03:31
3754,0 days 00:02:24
3755,0 days 00:02:52
3756,0 days 00:04:16
3757,0 days 00:00:01
3758,0 days 00:00:37
3759,0 days 00:02:44
3760,0 days 00:03:52
3761,0 days 00:03:41
3762,0 days 00:03:40
3763,0 days 00:04:33
3764,0 days 00:04:43
3765,0 days 00:04:32
3766,0 days 00:04:29
3767,0 days 00:06:09
3768,0 days 00:05:55
3769,0 days 00:04:14
3770,0 days 00:04:39
3771,0 days 00:05:05
3772,0 days 00:02:31
3773,0 days 00:03:36
3774,0 days 00:03:12
3775,0 days 00:02:39
3776,0 days 00:02:11
3777,0 days 00:03:10
3778,0 days 00:00:43
3779,0 days 00:01:42
3780,0 days 00:03:12
3781,0 days 00:04:08
3782,0 days 00:04:54
3783,0 days 00:06:13
3784,0 days 00:07:10
3785,0 days 00:02:17
3786,0 days 00:00:25
3787,0 days 00:01:02
3788,0 days 00:01:03
3789,0 days 00:00:04
3790,0 days 00:00:02
3791,0 days 00:01:17
3792,0 days 00:01:55
3793,0 days 00:00:29
3794,0 days 00:01:22
3795,0 days 00:01:10
3796,0 days 00:00:02
3797,0 days 00:00:40
3798,0 days 00:01:32
3799,0 days 00:01:40
3800,0 days 00:01:13
3801,0 days 00:00:57
3802,0 days 00:00:47
3803,0 days 00:01:35
3804,0 days 00:02:05
3805,0 days 00:02:16
3806,0 days 00:02:08
3807,0 days 00:03:19
3808,0 days 00:04:32
3809,-1 days +23:59:59
3810,0 days 00:00:27
3811,0 days 00:01:29
3812,0 days 00:02:33
3813,0 days 00:02:39
3814,0 days 00:01:51
3815,0 days 00:01:49
3816,0 days 00:01:39
3817,0 days 00:01:11
3818,0 days 00:00:02
3819,0 days 00:02:00
3820,0 days 00:03:22
3821,0 days 00:01:30
3822,0 days 00:01:56
3823,0 days 00:01:24
3824,0 days 00:00:02
3825,0 days 00:01:23
3826,0 days 00:01:49
3827,0 days 00:01:44
3828,0 days 00:01:24
3829,0 days 00:01:06
3830,0 days 00:00:49
3831,0 days 00:01:42
3832,0 days 00:04:39
3833,0 days 00:04:30
3834,0 days 00:04:43
3835,0 days 00:04:10
3836,0 days 00:05:05
3837,0 days 00:00:05
3838,0 days 00:00:34
3839,-1 days +23:59:57
3840,0 days 00:00:59
3841,0 days 00:00:06
3842,0 days 00:00:06
3843,0 days 00:00:03
3844,0 days 00:00:07
3845,0 days 00:00:05
3846,0 days 00:00:05
3847,0 days 00:01:30
3848,0 days 00:02:19
3849,0 days 00:00:23
3850,0 days 00:01:34
3851,0 days 00:00:59
3852,0 days 00:00:05
3853,0 days 00:00:52
3854,0 days 00:00:49
3855,0 days 00:01:23
3856,0 days 00:01:38
3857,0 days 00:01:10
3858,0 days 00:01:10
3859,0 days 00:01:47
3860,0 days 00:02:55
3861,0 days 00:03:30
3862,0 days 00:04:20
3863,0 days 00:03:47
3864,0 days 00:04:54
3865,0 days 00:04:27
3866,0 days 00:06:40
3867,0 days 00:06:39
3868,0 days 00:06:00
3869,0 days 00:02:05
3870,0 days 00:03:55
3871,0 days 00:02:56
3872,0 days 00:03:39
3873,0 days 00:04:24
3874,0 days 00:03:27
3875,0 days 00:03:03
3876,0 days 00:02:17
3877,0 days 00:02:17
3878,0 days 00:00:28
3879,0 days 00:00:28
3880,0 days 00:01:02
3881,0 days 00:00:12
3882,0 days 00:00:04
3883,0 days 00:00:46
3884,0 days 00:00:05
3885,0 days 00:00:16
3886,0 days 00:00:47
3887,0 days 00:00:58
3888,0 days 00:00:48
3889,0 days 00:02:18
3890,0 days 00:03:08
3891,0 days 00:03:16
3892,0 days 00:00:11
3893,0 days 00:02:11
3894,0 days 00:03:20
3895,0 days 00:04:26
3896,0 days 00:04:53
3897,0 days 00:04:56
3898,0 days 00:03:46
3899,0 days 00:00:01
3900,0 days 00:01:43
3901,0 days 00:00:45
3902,0 days 00:01:33
3903,0 days 00:01:25
3904,0 days 00:02:18
3905,0 days 00:01:34
3906,0 days 00:00:01
3907,-1 days +23:59:59
3908,0 days 00:00:17
3909,0 days 00:00:01
3910,0 days 00:00:59
3911,0 days 00:01:08
3912,0 days 00:00:05
3913,0 days 00:00:02
3914,0 days 00:00:38
3915,0 days 00:00:03
3916,0 days 00:00:01
3917,0 days 00:01:20
3918,0 days 00:01:43
3919,0 days 00:01:08
3920,0 days 00:02:29
3921,0 days 00:03:15
3922,0 days 00:04:03
3923,0 days 00:00:09
3924,0 days 00:03:13
3925,0 days 00:04:30
3926,0 days 00:04:47
3927,0 days 00:05:30
3928,0 days 00:06:13
3929,0 days 00:07:10
3930,0 days 00:05:11
3931,0 days 00:06:16
3932,0 days 00:05:51
3933,0 days 00:06:50
3934,0 days 00:07:17
3935,0 days 00:07:07
3936,0 days 00:06:43
3937,0 days 00:06:07
3938,0 days 00:06:26
3939,0 days 00:05:25
3940,0 days 00:05:54
3941,0 days 00:06:41
3942,0 days 00:06:43
3943,0 days 00:07:06
3944,0 days 00:06:43
3945,0 days 00:07:21
3946,0 days 00:06:42
3947,0 days 00:06:41
3948,0 days 00:08:24
3949,0 days 00:08:27
3950,0 days 00:08:08
3951,0 days 00:08:51
3952,0 days 00:09:58
3953,0 days 00:11:49
3954,0 days 00:00:09
3955,0 days 00:02:55
3956,0 days 00:04:05
3957,0 days 00:05:29
3958,0 days 00:07:43
3959,0 days 00:07:41
3960,0 days 00:07:09
3961,0 days 00:02:56
3962,0 days 00:04:21
3963,0 days 00:03:09
3964,0 days 00:02:49
3965,0 days 00:03:15
3966,0 days 00:02:54
3967,0 days 00:01:35
3968,0 days 00:02:11
3969,0 days 00:02:13
3970,0 days 00:01:47
3971,0 days 00:01:54
3972,0 days 00:02:22
3973,0 days 00:01:45
3974,0 days 00:00:11
3975,0 days 00:00:31
3976,0 days 00:00:08
3977,0 days 00:01:14
3978,0 days 00:02:08
3979,0 days 00:02:55
3980,0 days 00:03:57
3981,0 days 00:04:56
3982,0 days 00:05:38
3983,0 days 00:06:59
3984,0 days 00:00:33
3985,0 days 00:01:04
3986,0 days 00:02:01
3987,0 days 00:03:35
3988,0 days 00:06:09
3989,0 days 00:08:07
3990,0 days 00:06:01
3991,0 days 00:02:13
3992,0 days 00:03:20
3993,0 days 00:02:51
3994,0 days 00:03:43
3995,0 days 00:05:07
3996,0 days 00:04:46
3997,0 days 00:03:23
3998,0 days 00:03:45
3999,0 days 00:04:17
4000,0 days 00:03:17
4001,0 days 00:03:34
4002,0 days 00:04:34
4003,0 days 00:05:53
4004,0 days 00:05:24
4005,0 days 00:05:43
4006,0 days 00:05:06
4007,0 days 00:05:25
4008,0 days 00:06:00
4009,0 days 00:06:16
4010,0 days 00:06:50
4011,0 days 00:07:05
4012,0 days 00:08:32
4013,0 days 00:09:12
4014,0 days 00:09:58
4015,0 days 00:00:05
4016,0 days 00:01:34
4017,0 days 00:02:25
4018,0 days 00:03:27
4019,0 days 00:04:05
4020,0 days 00:05:00
4021,0 days 00:04:16
4022,0 days 00:00:04
4023,0 days 00:01:38
4024,0 days 00:01:43
4025,0 days 00:01:32
4026,0 days 00:01:07
4027,-1 days +23:59:53
4028,0 days 00:00:05
4029,0 days 00:00:47
4030,0 days 00:00:10
4031,0 days 00:00:44
4032,0 days 00:01:25
4033,0 days 00:00:44
4034,0 days 00:00:04
4035,0 days 00:00:18
4036,0 days 00:00:13
4037,0 days 00:00:27
4038,0 days 00:01:37
4039,0 days 00:01:55
4040,0 days 00:03:31
4041,0 days 00:02:56
4042,0 days 00:05:31
4043,0 days 00:06:27
4044,0 days 00:06:36
4045,0 days 00:00:06
4046,0 days 00:01:55
4047,0 days 00:02:46
4048,0 days 00:03:48
4049,0 days 00:04:17
4050,0 days 00:03:54
4051,0 days 00:03:32
4052,0 days 00:00:11
4053,0 days 00:01:16
4054,0 days 00:01:38
4055,0 days 00:02:14
4056,0 days 00:02:18
4057,0 days 00:01:41
4058,0 days 00:01:50
4059,0 days 00:02:47
4060,0 days 00:01:02
4061,0 days 00:01:01
4062,0 days 00:01:57
4063,0 days 00:01:19
4064,0 days 00:00:15
4065,0 days 00:00:25
4066,0 days 00:00:03
4067,0 days 00:00:59
4068,0 days 00:01:59
4069,0 days 00:03:03
4070,0 days 00:03:21
4071,0 days 00:04:38
4072,0 days 00:05:11
4073,0 days 00:05:02
4074,0 days 00:00:07
4075,0 days 00:02:47
4076,0 days 00:03:51
4077,0 days 00:04:49
4078,0 days 00:07:22
4079,0 days 00:08:06
4080,0 days 00:07:20
4081,0 days 00:03:55
4082,0 days 00:05:47
4083,0 days 00:04:57
4084,0 days 00:05:28
4085,0 days 00:06:10
4086,0 days 00:07:01
4087,0 days 00:05:50
4088,0 days 00:05:25
4089,0 days 00:05:59
4090,0 days 00:04:24
4091,0 days 00:04:55
4092,0 days 00:05:53
4093,0 days 00:05:14
4094,0 days 00:04:54
4095,0 days 00:05:12
4096,0 days 00:04:31
4097,0 days 00:04:18
4098,0 days 00:05:00
4099,0 days 00:05:16
4100,0 days 00:06:45
4101,0 days 00:07:30
4102,0 days 00:08:57
4103,0 days 00:09:26
4104,0 days 00:09:23
4105,0 days 00:00:03
4106,0 days 00:02:08
4107,0 days 00:03:02
4108,0 days 00:03:22
4109,0 days 00:03:55
4110,0 days 00:06:13
4111,0 days 00:05:47
4112,0 days 00:00:28
4113,0 days 00:02:36
4114,0 days 00:03:46
4115,0 days 00:04:48
4116,0 days 00:05:30
4117,0 days 00:06:29
4118,0 days 00:06:08
4119,0 days 00:02:13
4120,0 days 00:03:24
4121,0 days 00:02:54
4122,0 days 00:02:36
4123,0 days 00:03:03
4124,0 days 00:03:22
4125,0 days 00:02:16
4126,0 days 00:02:58
4127,0 days 00:03:11
4128,0 days 00:01:22
4129,0 days 00:01:48
4130,0 days 00:02:29
4131,0 days 00:01:37
4132,0 days 00:00:43
4133,0 days 00:00:47
4134,0 days 00:00:22
4135,0 days 00:00:29
4136,0 days 00:01:33
4137,0 days 00:01:48
4138,0 days 00:03:42
4139,0 days 00:04:16
4140,0 days 00:05:17
4141,0 days 00:05:55
4142,0 days 00:06:39
4143,0 days 00:00:27
4144,0 days 00:02:46
4145,0 days 00:03:19
4146,0 days 00:04:15
4147,0 days 00:07:08
4148,0 days 00:08:16
4149,0 days 00:06:56
4150,0 days 00:03:35
4151,0 days 00:04:31
4152,0 days 00:03:51
4153,0 days 00:04:44
4154,0 days 00:05:29
4155,0 days 00:04:48
4156,0 days 00:03:44
4157,0 days 00:03:24
4158,0 days 00:03:41
4159,0 days 00:03:18
4160,0 days 00:04:11
4161,0 days 00:04:54
4162,0 days 00:05:09
4163,0 days 00:03:16
4164,0 days 00:03:28
4165,0 days 00:02:55
4166,0 days 00:02:52
4167,0 days 00:04:29
4168,0 days 00:05:08
4169,0 days 00:06:30
4170,0 days 00:07:14
4171,0 days 00:09:50
4172,0 days 00:10:34
4173,0 days 00:11:11
4174,0 days 00:00:08
4175,0 days 00:00:02
4176,0 days 00:00:03
4177,0 days 00:00:02
4178,0 days 00:00:02
4179,0 days 00:01:31
4180,0 days 00:01:39
4181,0 days 00:01:50
4182,0 days 00:01:16
4183,0 days 00:02:04
4184,0 days 00:02:33
4185,0 days 00:02:56
4186,0 days 00:00:05
4187,0 days 00:02:15
4188,0 days 00:03:45
4189,0 days 00:04:23
4190,0 days 00:06:59
4191,0 days 00:07:01
4192,0 days 00:04:44
4193,0 days 00:00:37
4194,0 days 00:01:28
4195,0 days 00:01:12
4196,0 days 00:00:50
4197,0 days 00:01:24
4198,0 days 00:00:14
4199,0 days 00:00:05
4200,0 days 00:00:05
4201,0 days 00:00:24
4202,0 days 00:00:04
4203,0 days 00:00:38
4204,0 days 00:00:40
4205,0 days 00:00:31
4206,0 days 00:01:05
4207,0 days 00:02:43
4208,0 days 00:01:54
4209,0 days 00:02:30
4210,0 days 00:02:00
4211,0 days 00:02:22
4212,0 days 00:01:50
4213,0 days 00:00:49
4214,0 days 00:01:22
4215,0 days 00:01:45
4216,0 days 00:01:52
4217,0 days 00:00:05
4218,0 days 00:02:26
4219,0 days 00:03:30
4220,0 days 00:03:47
4221,0 days 00:04:20
4222,0 days 00:04:06
4223,0 days 00:03:09
4224,0 days 00:00:04
4225,0 days 00:00:59
4226,0 days 00:01:00
4227,0 days 00:00:28
4228,0 days 00:01:02
4229,0 days 00:00:45
4230,0 days 00:00:06
4231,0 days 00:01:09
4232,0 days 00:01:58
4233,0 days 00:01:40
4234,0 days 00:01:48
4235,0 days 00:02:19
4236,0 days 00:01:33
4237,0 days 00:01:00
4238,0 days 00:00:54
4239,0 days 00:00:15
4240,0 days 00:00:03
4241,0 days 00:00:09
4242,0 days 00:01:30
4243,0 days 00:04:32
4244,0 days 00:06:31
4245,0 days 00:06:57
4246,0 days 00:06:54
4247,0 days 00:07:01
4248,0 days 00:07:16
4249,0 days 00:06:41
4250,0 days 00:05:31
4251,0 days 00:06:54
4252,0 days 00:07:50
4253,0 days 00:06:15
4254,0 days 00:07:22
4255,0 days 00:08:02
4256,0 days 00:00:00
4257,0 days 00:02:22
4258,0 days 00:02:51
4259,0 days 00:01:36
4260,0 days 00:01:36
4261,0 days 00:02:03
4262,0 days 00:02:08
4263,0 days 00:01:10
4264,0 days 00:01:25
4265,0 days 00:01:03
4266,0 days 00:00:55
4267,0 days 00:02:35
4268,0 days 00:02:41
4269,0 days 00:01:52
4270,0 days 00:01:37
4271,0 days 00:02:36
4272,0 days 00:02:55
4273,0 days 00:00:07
4274,0 days 00:00:05
4275,0 days 00:00:19
4276,0 days 00:01:06
4277,0 days 00:01:41
4278,0 days 00:01:33
4279,0 days 00:01:09
4280,0 days 00:01:30
4281,0 days 00:01:41
4282,0 days 00:00:53
4283,0 days 00:00:06
4284,0 days 00:01:01
4285,0 days 00:01:06
4286,0 days 00:00:07
4287,0 days 00:00:57
4288,0 days 00:01:49
4289,0 days 00:01:18
4290,0 days 00:01:53
4291,0 days 00:02:57
4292,0 days 00:03:29
4293,0 days 00:03:07
4294,0 days 00:03:36
4295,0 days 00:02:13
4296,0 days 00:02:42
4297,0 days 00:02:17
4298,0 days 00:02:56
4299,0 days 00:02:48
4300,0 days 00:02:29
4301,0 days 00:02:15
4302,0 days 00:00:10
4303,-1 days +23:59:35
4304,-1 days +23:57:41
4305,-1 days +23:58:29
4306,0 days 00:00:00
4307,0 days 00:04:17
4308,0 days 00:03:18
4309,0 days 00:00:06
4310,0 days 00:01:05
4311,0 days 00:02:17
4312,0 days 00:03:38
4313,0 days 00:05:05
4314,0 days 00:05:41
4315,0 days 00:05:59
4316,0 days 00:06:40
4317,0 days 00:07:33
4318,0 days 00:07:32
4319,0 days 00:06:24
4320,0 days 00:08:14
4321,0 days 00:09:42
4322,0 days 00:08:13
4323,0 days 00:09:04
4324,0 days 00:10:34
4325,0 days 00:10:53
4326,0 days 00:11:15
4327,0 days 00:12:36
4328,0 days 00:12:26
4329,0 days 00:12:49
4330,0 days 00:12:33
4331,0 days 00:12:10
4332,0 days 00:12:51
4333,0 days 00:13:34
4334,0 days 00:14:23
4335,0 days 00:14:07
4336,0 days 00:14:07
4337,0 days 00:15:46
4338,0 days 00:02:56
4339,0 days 00:02:56
4340,0 days 00:03:21
4341,0 days 00:03:07
4342,0 days 00:03:53
4343,0 days 00:03:49
4344,0 days 00:04:52
4345,0 days 00:04:38
4346,0 days 00:05:06
4347,0 days 00:03:52
4348,0 days 00:04:30
4349,0 days 00:05:25
4350,0 days 00:00:50
4351,0 days 00:01:55
4352,0 days 00:03:39
4353,0 days 00:03:24
4354,0 days 00:04:07
4355,0 days 00:04:19
4356,0 days 00:05:40
4357,0 days 00:05:47
4358,0 days 00:07:07
4359,0 days 00:07:09
4360,0 days 00:08:52
4361,0 days 00:09:33
4362,0 days 00:00:53
4363,0 days 00:01:38
4364,0 days 00:02:36
4365,0 days 00:02:07
4366,0 days 00:02:29
4367,0 days 00:02:40
4368,0 days 00:02:09
4369,0 days 00:02:28
4370,0 days 00:02:59
4371,0 days 00:01:39
4372,0 days 00:00:57
4373,0 days 00:01:51
4374,0 days 00:00:02
4375,0 days 00:00:22
4376,0 days 00:01:53
4377,0 days 00:01:28
4378,0 days 00:02:44
4379,0 days 00:02:48
4380,0 days 00:04:15
4381,0 days 00:03:56
4382,0 days 00:04:41
4383,0 days 00:03:45
4384,0 days 00:04:25
4385,0 days 00:05:13
4386,0 days 00:00:19
4387,0 days 00:00:03
4388,0 days 00:00:35
4389,0 days 00:00:19
4390,0 days 00:00:10
4391,0 days 00:00:00
4392,0 days 00:00:45
4393,0 days 00:00:43
4394,0 days 00:01:27
4395,0 days 00:01:23
4396,0 days 00:02:14
4397,0 days 00:03:00
4398,0 days 00:01:33
4399,0 days 00:02:04
4400,0 days 00:02:36
4401,0 days 00:02:18
4402,0 days 00:02:30
4403,0 days 00:02:42
4404,0 days 00:03:32
4405,0 days 00:03:46
4406,0 days 00:05:16
4407,0 days 00:04:14
4408,0 days 00:05:56
4409,0 days 00:07:45
4410,0 days 00:00:51
4411,0 days 00:00:38
4412,0 days 00:01:44
4413,0 days 00:01:41
4414,0 days 00:02:04
4415,0 days 00:02:26
4416,0 days 00:03:35
4417,0 days 00:03:36
4418,0 days 00:04:53
4419,0 days 00:04:07
4420,0 days 00:04:21
4421,0 days 00:04:54
4422,0 days 00:05:49
4423,0 days 00:07:08
4424,0 days 00:00:54
4425,0 days 00:00:13
4426,0 days 00:00:41
4427,0 days 00:01:05
4428,0 days 00:00:28
4429,0 days 00:00:49
4430,0 days 00:02:03
4431,0 days 00:01:33
4432,0 days 00:02:05
4433,0 days 00:00:38
4434,0 days 00:01:34
4435,0 days 00:01:53
4436,0 days 00:02:35
4437,0 days 00:01:04
4438,0 days 00:00:54
4439,0 days 00:01:25
4440,0 days 00:01:00
4441,0 days 00:01:10
4442,0 days 00:01:27
4443,0 days 00:00:02
4444,0 days 00:01:48
4445,0 days 00:02:42
4446,0 days 00:00:02
4447,0 days 00:00:33
4448,0 days 00:00:29
4449,0 days 00:00:05
4450,0 days 00:00:39
4451,0 days 00:00:31
4452,0 days 00:01:08
4453,0 days 00:01:20
4454,0 days 00:01:01
4455,0 days 00:02:51
4456,0 days 00:00:02
4457,0 days 00:01:18
4458,0 days 00:00:42
4459,0 days 00:00:02
4460,0 days 00:00:31
4461,0 days 00:00:21
4462,0 days 00:00:33
4463,0 days 00:00:04
4464,0 days 00:00:03
4465,0 days 00:00:28
4466,0 days 00:00:02
4467,0 days 00:00:31
4468,0 days 00:02:35
4469,0 days 00:02:48
4470,0 days 00:03:13
4471,0 days 00:03:54
4472,0 days 00:00:50
4473,0 days 00:01:17
4474,0 days 00:01:11
4475,0 days 00:00:47
4476,0 days 00:01:24
4477,0 days 00:01:07
4478,0 days 00:00:53
4479,0 days 00:01:04
4480,0 days 00:00:59
4481,0 days 00:01:38
4482,0 days 00:02:32
4483,0 days 00:03:17
4484,0 days 00:05:29
4485,0 days 00:05:06
4486,0 days 00:05:22
4487,0 days 00:04:13
4488,0 days 00:05:00
4489,0 days 00:05:51
4490,0 days 00:06:46
4491,0 days 00:07:32
4492,0 days 00:07:32
4493,0 days 00:07:41
4494,0 days 00:07:14
4495,0 days 00:07:51
4496,0 days 00:09:02
4497,0 days 00:00:12
4498,0 days 00:01:09
4499,0 days 00:00:52
4500,-1 days +23:59:58
4501,0 days 00:01:39
4502,0 days 00:01:13
4503,0 days 00:01:04
4504,0 days 00:01:22
4505,0 days 00:00:48
4506,0 days 00:00:10
4507,0 days 00:00:07
4508,0 days 00:00:41
4509,0 days 00:02:28
4510,0 days 00:02:35
4511,0 days 00:02:53
4512,0 days 00:04:24
4513,0 days 00:04:02
4514,0 days 00:03:39
4515,0 days 00:04:54
